steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.7505668934240375,0.0,0.0,0.0,50.0,19,24.583928571428572,25,"['low_c4', 'leukopenia', 'low_c3', 'pericardial_effusion', 'ana', 'fever', 'pleural_effusion', 'auto_immune_hemolysis', 'joint_involvement', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']","['low_c4', 'leukopenia', 'low_c3', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'psychosis', 'fever', 'auto_immune_hemolysis', 'proteinuria', 'seizure', 'delirium', 'joint_involvement', 'pleural_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'acute_pericarditis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'ana', 'Inconclusive diagnosis']"
2000000,1.4281934996220744,0.0,0.0,0.0,50.0,19,24.657857142857143,25,"['cutaneous_lupus', 'lupus_anti_coagulant', 'proteinuria', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'oral_ulcers', 'leukopenia', 'thrombocytopenia', 'joint_involvement', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'low_c4', 'low_c3', 'delirium', 'fever', 'Inconclusive diagnosis']","['cutaneous_lupus', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'anti_smith_antibody', 'non_scarring_alopecia', 'low_c4', 'delirium', 'seizure', 'pleural_effusion', 'acute_pericarditis', 'oral_ulcers', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'ana', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'leukopenia', 'Inconclusive diagnosis']"
3000000,1.6932476694381475,1.0395472943360236,0.75,1.4893617021276597,50.377969762419006,20,24.611428571428572,25,"['acute_pericarditis', 'joint_involvement', 'cutaneous_lupus', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'proteinuria', 'delirium', 'thrombocytopenia', 'fever', 'seizure', 'pericardial_effusion', 'leukopenia', 'anti_dsdna_antibody', 'low_c4', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'low_c3', 'Inconclusive diagnosis']","['acute_pericarditis', 'joint_involvement', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'oral_ulcers', 'pericardial_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'psychosis', 'anti_smith_antibody', 'low_c4', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'fever', 'auto_immune_hemolysis', 'delirium', 'pleural_effusion', 'seizure', 'leukopenia', 'Inconclusive diagnosis']"
4000000,1.966049382716055,2.2928664921466004,2.75,5.209742895805142,51.17327396232114,20,24.541071428571428,25,"['fever', 'acute_pericarditis', 'delirium', 'joint_involvement', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c3', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'ana', 'cutaneous_lupus', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c4', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['fever', 'acute_pericarditis', 'delirium', 'joint_involvement', 'anti_smith_antibody', 'non_scarring_alopecia', 'pleural_effusion', 'anti_dsdna_antibody', 'psychosis', 'pericardial_effusion', 'ana', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'seizure', 'cutaneous_lupus', 'low_c3', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'leukopenia', 'proteinuria', 'low_c4', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'Inconclusive diagnosis']"
5000000,2.006613756613761,3.0163278673185387,6.071428571428571,10.130345339268851,50.89788706343605,20,24.529285714285713,25,"['seizure', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'leukopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'joint_involvement', 'pericardial_effusion', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'delirium', 'low_c4', 'ana', 'Inconclusive diagnosis']","['seizure', 'proteinuria', 'lupus_anti_coagulant', 'acute_pericarditis', 'low_c4', 'leukopenia', 'psychosis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_dsdna_antibody', 'pericardial_effusion', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c3', 'pleural_effusion', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'ana', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'delirium', 'fever', 'Inconclusive diagnosis']"
6000000,4.702632905013877,3.0108704277791767,2.214285714285714,4.306434902728214,50.64149368404887,18,23.885,25,"['low_c3', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'psychosis', 'ana', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'seizure', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'fever', 'Inconclusive diagnosis']","['low_c3', 'low_c4', 'non_scarring_alopecia', 'pericardial_effusion', 'seizure', 'cutaneous_lupus', 'pleural_effusion', 'oral_ulcers', 'delirium', 'ana', 'anti_smith_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_β2gp1_antibodies', 'psychosis', 'fever', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'proteinuria', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'leukopenia', 'acute_pericarditis', 'Inconclusive diagnosis']"
7000000,5.9704585537918495,3.993413615138846,3.0,4.008060434285032,40.16777311252378,18,23.547857142857143,25,"['joint_involvement', 'low_c3', 'ana', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'leukopenia', 'delirium', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'thrombocytopenia', 'acute_pericarditis', 'anti_smith_antibody', 'psychosis', 'pericardial_effusion', 'seizure', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']","['joint_involvement', 'low_c3', 'ana', 'biopsy_proven_lupus_nephritis', 'delirium', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'seizure', 'thrombocytopenia', 'acute_pericarditis', 'pleural_effusion', 'oral_ulcers', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'low_c4', 'Lupus']"
8000000,11.877676996724636,18.828589717262208,45.39285714285714,34.41444556198139,48.77991192313403,17,21.645714285714284,25,"['leukopenia', 'cutaneous_lupus', 'low_c4', 'proteinuria', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'joint_involvement', 'oral_ulcers', 'anti_smith_antibody', 'anti_dsdna_antibody', 'psychosis', 'ana', 'acute_pericarditis', 'seizure', 'fever', 'pleural_effusion', 'Lupus']","['leukopenia', 'cutaneous_lupus', 'low_c4', 'proteinuria', 'pericardial_effusion', 'seizure', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'acute_pericarditis', 'oral_ulcers', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'fever', 'ana', 'pleural_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'psychosis', 'auto_immune_hemolysis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'delirium', 'lupus_anti_coagulant', 'Lupus']"
9000000,22.241307634164656,35.072243933250846,82.89285714285714,83.29813957998992,83.44850625982522,14,19.28142857142857,24,"['cutaneous_lupus', 'proteinuria', 'low_c4', 'anti_β2gp1_antibodies', 'joint_involvement', 'pleural_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'oral_ulcers', 'anti_smith_antibody', 'psychosis', 'pericardial_effusion', 'No lupus']","['cutaneous_lupus', 'proteinuria', 'joint_involvement', 'psychosis', 'lupus_anti_coagulant', 'low_c4', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pleural_effusion', 'pericardial_effusion', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'ana', 'thrombocytopenia', 'fever', 'seizure', 'acute_pericarditis', 'leukopenia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
10000000,15.156903502141668,25.82089415852878,87.10714285714286,87.26324812057796,87.2891387682607,13,20.889642857142857,24,"['fever', 'lupus_anti_coagulant', 'proteinuria', 'ana', 'joint_involvement', 'leukopenia', 'pleural_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'acute_pericarditis', 'Lupus']","['fever', 'lupus_anti_coagulant', 'proteinuria', 'leukopenia', 'joint_involvement', 'low_c3', 'delirium', 'low_c4', 'non_scarring_alopecia', 'oral_ulcers', 'cutaneous_lupus', 'auto_immune_hemolysis', 'ana', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'pleural_effusion', 'pericardial_effusion', 'thrombocytopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
