steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.43568909045099535,0.0,0.0,0.0,50.0,20,24.898214285714285,25,"['fever', 'proteinuria', 'leukopenia', 'thrombocytopenia', 'cutaneous_lupus', 'low_c4', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'seizure', 'joint_involvement', 'non_scarring_alopecia', 'psychosis', 'acute_pericarditis', 'low_c3', 'anti_smith_antibody', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['fever', 'proteinuria', 'leukopenia', 'thrombocytopenia', 'cutaneous_lupus', 'low_c3', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c4', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'oral_ulcers', 'delirium', 'joint_involvement', 'psychosis', 'anti_smith_antibody', 'acute_pericarditis', 'ana', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'Inconclusive diagnosis']"
2000000,0.4402242378432852,0.0,0.0,0.0,50.0,22,24.900357142857143,25,"['anti_β2gp1_antibodies', 'fever', 'psychosis', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'oral_ulcers', 'acute_pericarditis', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'low_c4', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['anti_β2gp1_antibodies', 'fever', 'psychosis', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'pleural_effusion', 'non_scarring_alopecia', 'low_c3', 'oral_ulcers', 'thrombocytopenia', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'pericardial_effusion', 'joint_involvement', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'ana', 'proteinuria', 'Inconclusive diagnosis']"
3000000,0.5841521793902739,0.0,0.0,0.0,50.0,20,24.871785714285714,25,"['anti_dsdna_antibody', 'ana', 'joint_involvement', 'low_c3', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'low_c4', 'pericardial_effusion', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'auto_immune_hemolysis', 'psychosis', 'delirium', 'pleural_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'delirium', 'joint_involvement', 'oral_ulcers', 'leukopenia', 'pericardial_effusion', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c4', 'anti_smith_antibody', 'seizure', 'fever', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'psychosis', 'proteinuria', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c3', 'thrombocytopenia', 'Inconclusive diagnosis']"
4000000,0.8766061980347702,1.2980580894286202,2.5,4.761904761904763,51.06500197206052,20,24.8025,25,"['psychosis', 'anti_dsdna_antibody', 'leukopenia', 'low_c4', 'oral_ulcers', 'ana', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'pleural_effusion', 'delirium', 'acute_pericarditis', 'joint_involvement', 'cutaneous_lupus', 'proteinuria', 'anti_β2gp1_antibodies', 'seizure', 'Inconclusive diagnosis']","['psychosis', 'anti_dsdna_antibody', 'leukopenia', 'low_c4', 'seizure', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'oral_ulcers', 'pericardial_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'delirium', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'thrombocytopenia', 'low_c3', 'ana', 'fever', 'anti_smith_antibody', 'Inconclusive diagnosis']"
5000000,1.4150289745527902,2.4959630772649466,10.571428571428571,14.792603698150925,49.7287077416514,20,24.685,25,"['low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'pleural_effusion', 'low_c4', 'joint_involvement', 'anti_β2gp1_antibodies', 'fever', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'thrombocytopenia', 'oral_ulcers', 'delirium', 'leukopenia', 'ana', 'anti_smith_antibody', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['low_c3', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'fever', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'pericardial_effusion', 'joint_involvement', 'seizure', 'psychosis', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_smith_antibody', 'pleural_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'delirium', 'thrombocytopenia', 'oral_ulcers', 'ana', 'Inconclusive diagnosis']"
6000000,5.502456538170784,3.1939623653292966,2.25,4.292444995519298,50.83330399478743,17,23.190714285714286,25,"['leukopenia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c4', 'psychosis', 'seizure', 'ana', 'auto_immune_hemolysis', 'low_c3', 'anti_smith_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'proteinuria', 'fever', 'Inconclusive diagnosis']","['leukopenia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'low_c4', 'thrombocytopenia', 'proteinuria', 'fever', 'non_scarring_alopecia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'low_c3', 'cutaneous_lupus', 'oral_ulcers', 'lupus_anti_coagulant', 'ana', 'psychosis', 'acute_pericarditis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'delirium', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']"
7000000,13.245842781556966,20.492888293060997,45.25,35.6721708597482,50.01924863728833,15,20.92642857142857,24,"['non_scarring_alopecia', 'low_c3', 'leukopenia', 'joint_involvement', 'pleural_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'acute_pericarditis', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_dsdna_antibody', 'ana', 'Lupus']","['non_scarring_alopecia', 'low_c3', 'leukopenia', 'joint_involvement', 'pleural_effusion', 'acute_pericarditis', 'anti_dsdna_antibody', 'proteinuria', 'thrombocytopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'seizure', 'psychosis', 'pericardial_effusion', 'cutaneous_lupus', 'delirium', 'ana', 'fever', 'anti_cardioliphin_antibodies', 'Lupus']"
8000000,26.83226253464334,40.049460101503975,78.92857142857143,79.7696137650375,80.28468849352434,8,17.839285714285715,24,"['cutaneous_lupus', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'ana', 'proteinuria', 'delirium', 'Lupus']","['cutaneous_lupus', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'delirium', 'pericardial_effusion', 'seizure', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'fever', 'ana', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'psychosis', 'acute_pericarditis', 'leukopenia', 'lupus_anti_coagulant', 'low_c4', 'thrombocytopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'Lupus']"
9000000,37.21352985638667,52.07136810678525,86.67857142857143,86.7086109055021,86.76457832345773,10,14.809285714285714,23,"['oral_ulcers', 'joint_involvement', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'delirium', 'No lupus']","['oral_ulcers', 'joint_involvement', 'ana', 'non_scarring_alopecia', 'seizure', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'delirium', 'thrombocytopenia', 'leukopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'low_c4', 'acute_pericarditis', 'proteinuria', 'low_c3', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'No lupus']"
10000000,47.279604434365964,61.458765073787774,87.78571428571429,87.78466102434341,87.79843041330612,7,12.843214285714286,23,"['proteinuria', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'cutaneous_lupus', 'pericardial_effusion', 'Lupus']","['proteinuria', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'anti_smith_antibody', 'cutaneous_lupus', 'delirium', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'psychosis', 'oral_ulcers', 'leukopenia', 'ana', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'fever', 'auto_immune_hemolysis', 'Lupus']"
11000000,43.09838750314929,57.63406812934013,86.96428571428572,86.93585305654271,87.03255405053068,9,14.059642857142856,23,"['psychosis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'joint_involvement', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'No lupus']","['psychosis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'joint_involvement', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'non_scarring_alopecia', 'fever', 'seizure', 'pericardial_effusion', 'delirium', 'proteinuria', 'ana', 'oral_ulcers', 'acute_pericarditis', 'leukopenia', 'low_c3', 'low_c4', 'pleural_effusion', 'anti_smith_antibody', 'Lupus']"
12000000,39.78256487780299,54.965988079544594,88.89285714285714,88.89223233092576,88.89245203402862,7,14.610714285714286,24,"['anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'acute_pericarditis', 'cutaneous_lupus', 'seizure', 'Lupus']","['anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'acute_pericarditis', 'oral_ulcers', 'cutaneous_lupus', 'leukopenia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'seizure', 'low_c3', 'fever', 'pericardial_effusion', 'joint_involvement', 'anti_β2gp1_antibodies', 'proteinuria', 'delirium', 'pleural_effusion', 'psychosis', 'thrombocytopenia', 'low_c4', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'Lupus']"
13000000,45.329365079364855,60.427685243877825,90.60714285714285,90.60704581259067,90.61021114058572,7,13.335,21,"['ana', 'proteinuria', 'acute_pericarditis', 'non_scarring_alopecia', 'leukopenia', 'pericardial_effusion', 'Lupus']","['ana', 'acute_pericarditis', 'non_scarring_alopecia', 'proteinuria', 'leukopenia', 'delirium', 'joint_involvement', 'low_c3', 'fever', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c4', 'cutaneous_lupus', 'pleural_effusion', 'auto_immune_hemolysis', 'psychosis', 'seizure', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'thrombocytopenia', 'Lupus']"
14000000,41.36501637692086,56.78530035900228,90.53571428571429,90.53568410613553,90.53990067754182,7,14.620714285714286,22,"['oral_ulcers', 'delirium', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'low_c4', 'Lupus']","['oral_ulcers', 'delirium', 'non_scarring_alopecia', 'cutaneous_lupus', 'ana', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c4', 'pericardial_effusion', 'anti_smith_antibody', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'fever', 'leukopenia', 'pleural_effusion', 'psychosis', 'seizure', 'acute_pericarditis', 'Lupus']"
15000000,50.45823885109739,64.94675350505098,91.10714285714285,91.09814903552429,91.13774370764726,6,12.922857142857143,23,"['lupus_anti_coagulant', 'non_scarring_alopecia', 'ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'Lupus']","['lupus_anti_coagulant', 'non_scarring_alopecia', 'ana', 'cutaneous_lupus', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'low_c4', 'pleural_effusion', 'joint_involvement', 'thrombocytopenia', 'pericardial_effusion', 'low_c3', 'fever', 'leukopenia', 'anti_smith_antibody', 'oral_ulcers', 'psychosis', 'seizure', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'Lupus']"
16000000,52.47127739984887,66.79019441122442,91.85714285714286,91.83494306714533,91.90378589698649,5,11.444642857142858,23,"['proteinuria', 'anti_dsdna_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'Lupus']","['proteinuria', 'anti_dsdna_antibody', 'fever', 'pericardial_effusion', 'seizure', 'joint_involvement', 'leukopenia', 'thrombocytopenia', 'low_c3', 'psychosis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'low_c4', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'ana', 'acute_pericarditis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'delirium', 'No lupus']"
17000000,60.03634416729593,72.4680970168096,91.39285714285714,91.36571089385492,91.44255844365902,4,9.88107142857143,21,"['anti_dsdna_antibody', 'joint_involvement', 'pleural_effusion', 'Lupus']","['anti_dsdna_antibody', 'thrombocytopenia', 'joint_involvement', 'pleural_effusion', 'pericardial_effusion', 'proteinuria', 'fever', 'low_c3', 'delirium', 'leukopenia', 'low_c4', 'seizure', 'anti_cardioliphin_antibodies', 'ana', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_smith_antibody', 'non_scarring_alopecia', 'psychosis', 'lupus_anti_coagulant', 'Lupus']"
18000000,59.406336608717005,72.13985721616282,91.82142857142857,91.81239609870634,91.85319603914323,5,10.379285714285714,22,"['proteinuria', 'ana', 'anti_cardioliphin_antibodies', 'joint_involvement', 'Lupus']","['proteinuria', 'ana', 'joint_involvement', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'seizure', 'low_c4', 'delirium', 'pleural_effusion', 'fever', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'auto_immune_hemolysis', 'oral_ulcers', 'Lupus']"
19000000,67.03105316200367,77.24917074762381,91.14285714285715,91.12709868904929,91.18159845582304,3,8.487142857142857,21,"['joint_involvement', 'leukopenia', 'Lupus']","['joint_involvement', 'leukopenia', 'anti_dsdna_antibody', 'low_c4', 'proteinuria', 'seizure', 'low_c3', 'delirium', 'acute_pericarditis', 'ana', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'fever', 'pleural_effusion', 'cutaneous_lupus', 'oral_ulcers', 'psychosis', 'auto_immune_hemolysis', 'No lupus']"
20000000,64.56928697404966,74.82872174658235,88.96428571428572,88.93036377419324,89.01327581957865,4,9.010714285714286,19,"['anti_dsdna_antibody', 'thrombocytopenia', 'non_scarring_alopecia', 'Lupus']","['anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'non_scarring_alopecia', 'acute_pericarditis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'ana', 'pleural_effusion', 'proteinuria', 'fever', 'leukopenia', 'delirium', 'seizure', 'low_c4', 'cutaneous_lupus', 'psychosis', 'Lupus']"
21000000,65.65923406399656,75.73521390538933,89.46428571428572,89.44522114497883,89.50320402433007,3,9.14107142857143,18,"['anti_dsdna_antibody', 'proteinuria', 'Lupus']","['anti_dsdna_antibody', 'cutaneous_lupus', 'proteinuria', 'low_c4', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'ana', 'joint_involvement', 'delirium', 'fever', 'pericardial_effusion', 'seizure', 'leukopenia', 'psychosis', 'thrombocytopenia', 'pleural_effusion', 'low_c3', 'Lupus']"
22000000,66.95622323003037,77.5559192102195,92.14285714285714,92.12143629285951,92.18951782227371,4,8.281428571428572,22,"['ana', 'non_scarring_alopecia', 'joint_involvement', 'No lupus']","['ana', 'seizure', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'thrombocytopenia', 'pleural_effusion', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'delirium', 'leukopenia', 'cutaneous_lupus', 'fever', 'low_c4', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'No lupus']"
23000000,61.53067523305494,74.29772950743774,93.75,93.74740884328212,93.77178387033076,3,9.698571428571428,22,"['anti_dsdna_antibody', 'thrombocytopenia', 'Lupus']","['anti_dsdna_antibody', 'low_c4', 'joint_involvement', 'seizure', 'thrombocytopenia', 'proteinuria', 'ana', 'pericardial_effusion', 'delirium', 'fever', 'low_c3', 'non_scarring_alopecia', 'pleural_effusion', 'psychosis', 'leukopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_β2gp1_antibodies', 'No lupus']"
24000000,68.38240110859036,77.87525942715821,90.42857142857143,90.40659960491143,90.47175871571665,3,7.9725,21,"['proteinuria', 'joint_involvement', 'Lupus']","['proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'delirium', 'leukopenia', 'pleural_effusion', 'fever', 'low_c4', 'low_c3', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'seizure', 'oral_ulcers', 'acute_pericarditis', 'ana', 'Lupus']"
25000000,72.73727639203852,81.01886425727507,91.42857142857143,91.42850145715474,91.43646112846761,2,7.116071428571429,20,"['ana', 'No lupus']","['ana', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'anti_dsdna_antibody', 'cutaneous_lupus', 'delirium', 'fever', 'pericardial_effusion', 'psychosis', 'thrombocytopenia', 'low_c3', 'pleural_effusion', 'leukopenia', 'seizure', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_smith_antibody', 'No lupus']"
26000000,64.70256991685392,76.24026379174634,92.78571428571428,92.78565539310524,92.78919770047028,4,8.718928571428572,21,"['psychosis', 'pericardial_effusion', 'leukopenia', 'Lupus']","['psychosis', 'joint_involvement', 'anti_dsdna_antibody', 'ana', 'leukopenia', 'delirium', 'pericardial_effusion', 'proteinuria', 'seizure', 'low_c4', 'non_scarring_alopecia', 'fever', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'No lupus']"
27000000,75.60267069790939,82.8681657029834,91.67857142857143,91.67660842461443,91.6962985980257,2,6.474642857142857,20,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'anti_cardioliphin_antibodies', 'fever', 'pleural_effusion', 'low_c4', 'proteinuria', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'auto_immune_hemolysis', 'delirium', 'low_c3', 'seizure', 'cutaneous_lupus', 'No lupus']"
