steps,pathway_score,pahm_score,weighted_pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.942145376669187,0.0,0.0,0.0,0.0,50.0,17.0,24.78125,25.0,"['non_scarring_alopecia', 'leukopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'oral_ulcers', 'psychosis', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'pleural_effusion', 'fever', 'low_c4', 'acute_pericarditis', 'joint_involvement', 'low_c3', 'cutaneous_lupus', 'Inconclusive diagnosis']","['non_scarring_alopecia', 'leukopenia', 'acute_pericarditis', 'delirium', 'low_c4', 'pleural_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'psychosis', 'joint_involvement', 'anti_β2gp1_antibodies', 'seizure', 'fever', 'proteinuria', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'low_c3', 'anti_smith_antibody', 'thrombocytopenia', 'oral_ulcers', 'ana', 'Inconclusive diagnosis']"
2000000,1.3839443184681266,0.0,0.0,0.0,0.0,50.0,15.0,24.68267857142857,25.0,"['biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'joint_involvement', 'oral_ulcers', 'non_scarring_alopecia', 'thrombocytopenia', 'psychosis', 'leukopenia', 'proteinuria', 'low_c3', 'cutaneous_lupus', 'seizure', 'anti_β2gp1_antibodies', 'low_c4', 'Inconclusive diagnosis']","['biopsy_proven_lupus_nephritis', 'delirium', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'joint_involvement', 'psychosis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'thrombocytopenia', 'pleural_effusion', 'oral_ulcers', 'fever', 'acute_pericarditis', 'proteinuria', 'seizure', 'low_c3', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'Inconclusive diagnosis']"
3000000,1.91502897455278,0.0,0.0,0.0,0.0,50.0,16.0,24.57392857142857,25.0,"['non_scarring_alopecia', 'pleural_effusion', 'ana', 'pericardial_effusion', 'lupus_anti_coagulant', 'delirium', 'psychosis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'seizure', 'anti_smith_antibody', 'proteinuria', 'Inconclusive diagnosis']","['non_scarring_alopecia', 'pleural_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'ana', 'anti_smith_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'seizure', 'leukopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'thrombocytopenia', 'joint_involvement', 'fever', 'low_c3', 'Inconclusive diagnosis']"
4000000,2.4093285462332985,3.502367783152015,5.49766780303867,6.4107142857142865,10.901913149104162,52.04579733991499,15.0,24.463571428571427,25.0,"['acute_pericarditis', 'non_scarring_alopecia', 'pericardial_effusion', 'joint_involvement', 'low_c3', 'fever', 'anti_smith_antibody', 'delirium', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'ana', 'psychosis', 'low_c4', 'seizure', 'Inconclusive diagnosis']","['acute_pericarditis', 'non_scarring_alopecia', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'low_c4', 'psychosis', 'low_c3', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_smith_antibody', 'seizure', 'ana', 'anti_cardioliphin_antibodies', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'fever', 'oral_ulcers', 'Inconclusive diagnosis']"
5000000,2.912383471907254,5.004469187570516,11.766172631720186,17.767857142857142,19.644619940769992,47.553244748867186,15.0,24.327142857142857,25.0,"['leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_smith_antibody', 'joint_involvement', 'thrombocytopenia', 'fever', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'acute_pericarditis', 'non_scarring_alopecia', 'Inconclusive diagnosis']","['leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_dsdna_antibody', 'delirium', 'joint_involvement', 'oral_ulcers', 'thrombocytopenia', 'seizure', 'anti_smith_antibody', 'auto_immune_hemolysis', 'low_c3', 'ana', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'non_scarring_alopecia', 'pericardial_effusion', 'cutaneous_lupus', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'acute_pericarditis', 'psychosis', 'No lupus']"
6000000,6.934460821365632,8.403020156623763,10.117070449753726,10.660714285714286,15.924747138054379,51.100689096585114,16.0,23.397142857142857,25.0,"['cutaneous_lupus', 'lupus_anti_coagulant', 'low_c3', 'biopsy_proven_lupus_nephritis', 'fever', 'delirium', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'joint_involvement', 'acute_pericarditis', 'non_scarring_alopecia', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'Inconclusive diagnosis']","['cutaneous_lupus', 'lupus_anti_coagulant', 'low_c3', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'joint_involvement', 'anti_smith_antibody', 'acute_pericarditis', 'pericardial_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'psychosis', 'seizure', 'ana', 'delirium', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'leukopenia', 'proteinuria', 'low_c4', 'fever', 'anti_dsdna_antibody', 'Inconclusive diagnosis']"
7000000,15.885739480977934,21.949426329983183,31.598505125968234,35.5,42.95431698878552,60.90239445916601,15.0,21.17267857142857,25.0,"['leukopenia', 'psychosis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'ana', 'oral_ulcers', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c3', 'fever', 'Inconclusive diagnosis']","['leukopenia', 'psychosis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'ana', 'oral_ulcers', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'lupus_anti_coagulant', 'low_c3', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'low_c4', 'delirium', 'joint_involvement', 'anti_dsdna_antibody', 'acute_pericarditis', 'fever', 'seizure', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'Inconclusive diagnosis']"
8000000,22.307886117409563,27.25387669801108,33.13025311383206,35.017857142857146,44.98019362797429,62.41199748723688,13.0,19.26,24.0,"['low_c3', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'ana', 'delirium', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c4', 'thrombocytopenia', 'Inconclusive diagnosis']","['low_c3', 'anti_dsdna_antibody', 'ana', 'cutaneous_lupus', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'delirium', 'seizure', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'joint_involvement', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'proteinuria', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'thrombocytopenia', 'Inconclusive diagnosis']"
9000000,49.699042579993794,61.52897114401634,76.001575176976,80.75,80.74502661720662,80.75312740155421,9.0,13.339642857142858,18.0,"['joint_involvement', 'lupus_anti_coagulant', 'ana', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']","['joint_involvement', 'lupus_anti_coagulant', 'leukopenia', 'non_scarring_alopecia', 'ana', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'fever', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'delirium', 'low_c3', 'seizure', 'oral_ulcers', 'psychosis', 'Lupus']"
10000000,41.87396069539054,55.81255477461652,76.06959691967185,83.66071428571429,83.68678815566301,83.74092391876249,10.0,15.23482142857143,21.0,"['fever', 'ana', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'seizure', 'anti_β2gp1_antibodies', 'Lupus']","['fever', 'ana', 'psychosis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'joint_involvement', 'seizure', 'delirium', 'proteinuria', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c4', 'pleural_effusion', 'Lupus']"
