steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.4547115142353277,0.0,0.0,0.0,50.0,17,24.665714285714287,25,"['anti_cardioliphin_antibodies', 'ana', 'psychosis', 'low_c4', 'pleural_effusion', 'low_c3', 'fever', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'delirium', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'non_scarring_alopecia', 'Inconclusive diagnosis']","['anti_cardioliphin_antibodies', 'ana', 'pleural_effusion', 'seizure', 'low_c4', 'lupus_anti_coagulant', 'psychosis', 'low_c3', 'fever', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'anti_β2gp1_antibodies', 'joint_involvement', 'proteinuria', 'leukopenia', 'anti_dsdna_antibody', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_smith_antibody', 'Inconclusive diagnosis']"
2000000,1.973544973544979,0.0,0.0,0.0,50.0,17,24.552142857142858,25,"['pleural_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'ana', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'joint_involvement', 'lupus_anti_coagulant', 'low_c4', 'proteinuria', 'anti_smith_antibody', 'leukopenia', 'Inconclusive diagnosis']","['pleural_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'pericardial_effusion', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'seizure', 'low_c3', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'delirium', 'low_c4', 'proteinuria', 'joint_involvement', 'fever', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'acute_pericarditis', 'ana', 'Inconclusive diagnosis']"
3000000,2.3504031242126477,0.0,0.0,0.0,50.0,18,24.480357142857144,25,"['pericardial_effusion', 'anti_smith_antibody', 'ana', 'fever', 'seizure', 'low_c4', 'leukopenia', 'thrombocytopenia', 'psychosis', 'joint_involvement', 'low_c3', 'proteinuria', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']","['pericardial_effusion', 'anti_smith_antibody', 'ana', 'seizure', 'fever', 'low_c4', 'acute_pericarditis', 'leukopenia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'lupus_anti_coagulant', 'cutaneous_lupus', 'proteinuria', 'pleural_effusion', 'psychosis', 'anti_dsdna_antibody', 'delirium', 'anti_cardioliphin_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c3', 'Inconclusive diagnosis']"
4000000,3.6807130259511074,0.0,0.0,0.0,50.0,16,24.17107142857143,25,"['fever', 'joint_involvement', 'proteinuria', 'lupus_anti_coagulant', 'cutaneous_lupus', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'Inconclusive diagnosis']","['fever', 'joint_involvement', 'proteinuria', 'low_c3', 'cutaneous_lupus', 'lupus_anti_coagulant', 'oral_ulcers', 'leukopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'delirium', 'pleural_effusion', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'low_c4', 'thrombocytopenia', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'psychosis', 'anti_smith_antibody', 'ana', 'seizure', 'pericardial_effusion', 'Inconclusive diagnosis']"
5000000,4.174036281179134,3.538835548302725,3.0714285714285716,5.446485117162761,49.70521139315233,16,24.028214285714284,25,"['low_c3', 'non_scarring_alopecia', 'oral_ulcers', 'joint_involvement', 'acute_pericarditis', 'cutaneous_lupus', 'pleural_effusion', 'fever', 'auto_immune_hemolysis', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'proteinuria', 'Inconclusive diagnosis']","['low_c3', 'acute_pericarditis', 'non_scarring_alopecia', 'oral_ulcers', 'joint_involvement', 'cutaneous_lupus', 'auto_immune_hemolysis', 'seizure', 'pleural_effusion', 'pericardial_effusion', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'leukopenia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'fever', 'delirium', 'low_c4', 'psychosis', 'ana', 'Inconclusive diagnosis']"
6000000,6.095427059712728,10.267316282007856,32.535714285714285,36.29641434350825,61.90787798634507,17,23.628214285714286,25,"['non_scarring_alopecia', 'low_c4', 'pleural_effusion', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'seizure', 'auto_immune_hemolysis', 'fever', 'ana', 'anti_smith_antibody', 'delirium', 'cutaneous_lupus', 'proteinuria', 'anti_cardioliphin_antibodies', 'psychosis', 'Inconclusive diagnosis']","['non_scarring_alopecia', 'low_c4', 'ana', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'acute_pericarditis', 'seizure', 'cutaneous_lupus', 'joint_involvement', 'delirium', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'proteinuria', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'thrombocytopenia', 'fever', 'low_c3', 'anti_dsdna_antibody', 'pericardial_effusion', 'No lupus']"
7000000,7.88000755857909,10.528172369754412,15.857142857142856,16.681259364249623,38.278115638771574,18,23.170714285714286,25,"['biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'psychosis', 'proteinuria', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'delirium', 'pleural_effusion', 'seizure', 'ana', 'non_scarring_alopecia', 'oral_ulcers', 'anti_smith_antibody', 'auto_immune_hemolysis', 'low_c3', 'cutaneous_lupus', 'Inconclusive diagnosis']","['biopsy_proven_lupus_nephritis', 'ana', 'cutaneous_lupus', 'psychosis', 'proteinuria', 'lupus_anti_coagulant', 'joint_involvement', 'acute_pericarditis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'low_c4', 'auto_immune_hemolysis', 'delirium', 'pleural_effusion', 'anti_smith_antibody', 'oral_ulcers', 'seizure', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c3', 'non_scarring_alopecia', 'Lupus']"
8000000,10.934366339128248,14.463667370744188,21.357142857142858,22.936727708524373,41.85285163012614,17,22.657857142857143,25,"['low_c3', 'cutaneous_lupus', 'anti_dsdna_antibody', 'seizure', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'ana', 'low_c4', 'auto_immune_hemolysis', 'thrombocytopenia', 'proteinuria', 'fever', 'anti_cardioliphin_antibodies', 'psychosis', 'Inconclusive diagnosis']","['low_c3', 'cutaneous_lupus', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'ana', 'low_c4', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'leukopenia', 'fever', 'anti_smith_antibody', 'seizure', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'thrombocytopenia', 'psychosis', 'oral_ulcers', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'delirium', 'Lupus']"
9000000,15.666225749559207,25.35325092435818,66.42857142857143,67.8658701386648,69.81145264580108,16,20.64142857142857,24,"['ana', 'non_scarring_alopecia', 'acute_pericarditis', 'low_c4', 'low_c3', 'pleural_effusion', 'lupus_anti_coagulant', 'seizure', 'fever', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'oral_ulcers', 'psychosis', 'Lupus']","['ana', 'non_scarring_alopecia', 'acute_pericarditis', 'low_c4', 'pleural_effusion', 'low_c3', 'lupus_anti_coagulant', 'seizure', 'fever', 'proteinuria', 'anti_β2gp1_antibodies', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'joint_involvement', 'thrombocytopenia', 'delirium', 'pericardial_effusion', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'No lupus']"
10000000,20.7193247669434,32.892948250556984,79.75,79.95227502527807,80.06394782535044,14,19.97,23,"['anti_smith_antibody', 'thrombocytopenia', 'delirium', 'ana', 'cutaneous_lupus', 'low_c3', 'auto_immune_hemolysis', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'fever', 'anti_dsdna_antibody', 'Lupus']","['anti_smith_antibody', 'ana', 'auto_immune_hemolysis', 'delirium', 'thrombocytopenia', 'cutaneous_lupus', 'low_c3', 'proteinuria', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'fever', 'seizure', 'non_scarring_alopecia', 'oral_ulcers', 'pleural_effusion', 'low_c4', 'joint_involvement', 'psychosis', 'Lupus']"
