steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.0959309649785838,0.0,0.0,0.0,50.0,18,24.75357142857143,25,"['pericardial_effusion', 'low_c4', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'leukopenia', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'joint_involvement', 'oral_ulcers', 'seizure', 'Inconclusive diagnosis']","['pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'cutaneous_lupus', 'ana', 'leukopenia', 'delirium', 'lupus_anti_coagulant', 'low_c3', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'non_scarring_alopecia', 'pleural_effusion', 'psychosis', 'biopsy_proven_lupus_nephritis', 'fever', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c4', 'seizure', 'joint_involvement', 'thrombocytopenia', 'Inconclusive diagnosis']"
2000000,0.8573318216175343,0.0,0.0,0.0,50.0,18,24.804642857142856,25,"['proteinuria', 'anti_dsdna_antibody', 'fever', 'cutaneous_lupus', 'oral_ulcers', 'low_c4', 'seizure', 'ana', 'acute_pericarditis', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'delirium', 'anti_cardioliphin_antibodies', 'low_c3', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['proteinuria', 'anti_dsdna_antibody', 'cutaneous_lupus', 'non_scarring_alopecia', 'joint_involvement', 'fever', 'seizure', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'ana', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'pericardial_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'delirium', 'anti_smith_antibody', 'psychosis', 'leukopenia', 'Inconclusive diagnosis']"
3000000,0.8364827412446457,0.0,0.0,0.0,50.0,20,24.814642857142857,25,"['auto_immune_hemolysis', 'ana', 'anti_dsdna_antibody', 'leukopenia', 'cutaneous_lupus', 'delirium', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'fever', 'pleural_effusion', 'seizure', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'acute_pericarditis', 'joint_involvement', 'Inconclusive diagnosis']","['auto_immune_hemolysis', 'ana', 'anti_cardioliphin_antibodies', 'leukopenia', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'anti_dsdna_antibody', 'oral_ulcers', 'delirium', 'thrombocytopenia', 'low_c3', 'fever', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c4', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'acute_pericarditis', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'Inconclusive diagnosis']"
4000000,1.2079868984630886,0.0,0.0,0.0,50.0,19,24.729285714285716,25,"['fever', 'biopsy_proven_lupus_nephritis', 'low_c3', 'leukopenia', 'ana', 'anti_dsdna_antibody', 'psychosis', 'pericardial_effusion', 'joint_involvement', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'seizure', 'oral_ulcers', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'delirium', 'Inconclusive diagnosis']","['fever', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c3', 'ana', 'pleural_effusion', 'leukopenia', 'psychosis', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'oral_ulcers', 'proteinuria', 'thrombocytopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'seizure', 'low_c4', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'delirium', 'Inconclusive diagnosis']"
5000000,3.0405643738976913,5.250295767552153,19.214285714285715,27.43498215196329,59.08081570341843,17,24.3525,25,"['lupus_anti_coagulant', 'seizure', 'auto_immune_hemolysis', 'low_c4', 'psychosis', 'proteinuria', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'oral_ulcers', 'Inconclusive diagnosis']","['lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'low_c4', 'low_c3', 'anti_cardioliphin_antibodies', 'proteinuria', 'ana', 'anti_smith_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'psychosis', 'acute_pericarditis', 'leukopenia', 'oral_ulcers', 'delirium', 'pleural_effusion', 'seizure', 'thrombocytopenia', 'fever', 'No lupus']"
6000000,9.372700932224735,0.0,0.0,0.0,50.0,15,22.679285714285715,25,"['delirium', 'joint_involvement', 'acute_pericarditis', 'anti_smith_antibody', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'proteinuria', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'fever', 'psychosis', 'Inconclusive diagnosis']","['delirium', 'joint_involvement', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'cutaneous_lupus', 'oral_ulcers', 'pericardial_effusion', 'seizure', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'leukopenia', 'pleural_effusion', 'anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'ana', 'lupus_anti_coagulant', 'psychosis', 'low_c3', 'fever', 'low_c4', 'Inconclusive diagnosis']"
7000000,23.548815822625414,33.28555431965517,56.75,68.9291076329027,74.92161505888883,4,18.827142857142857,25,"['leukopenia', 'psychosis', 'joint_involvement', 'Lupus']","['leukopenia', 'psychosis', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'ana', 'non_scarring_alopecia', 'low_c3', 'pleural_effusion', 'proteinuria', 'fever', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'seizure', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'low_c4', 'oral_ulcers', 'No lupus']"
8000000,91.92932728647082,84.74787541554221,78.60714285714285,77.50041284569203,78.43772498200143,3,3.005714285714286,4,"['ana', 'lupus_anti_coagulant', 'No lupus']","['ana', 'lupus_anti_coagulant', 'oral_ulcers', 'No lupus']"
9000000,55.412824389015,68.31111543709838,89.03571428571428,88.9742838896151,88.98255963761028,4,11.316785714285714,24,"['anti_smith_antibody', 'oral_ulcers', 'ana', 'No lupus']","['anti_smith_antibody', 'oral_ulcers', 'leukopenia', 'ana', 'cutaneous_lupus', 'acute_pericarditis', 'pleural_effusion', 'non_scarring_alopecia', 'pericardial_effusion', 'seizure', 'low_c3', 'fever', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'delirium', 'psychosis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c4', 'No lupus']"
10000000,51.38227513227558,65.01654830687215,88.5,88.496331738437,88.49143237924382,3,12.103214285714285,24,"['proteinuria', 'joint_involvement', 'Lupus']","['proteinuria', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'joint_involvement', 'oral_ulcers', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'ana', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'delirium', 'psychosis', 'pericardial_effusion', 'leukopenia', 'low_c4', 'seizure', 'fever', 'thrombocytopenia', 'No lupus']"
