steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.3987780297304108,0.0,0.0,0.0,50.0,17,24.90357142857143,25,"['fever', 'joint_involvement', 'leukopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'low_c4', 'pericardial_effusion', 'seizure', 'proteinuria', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'acute_pericarditis', 'psychosis', 'low_c3', 'Inconclusive diagnosis']","['fever', 'joint_involvement', 'leukopenia', 'cutaneous_lupus', 'thrombocytopenia', 'proteinuria', 'lupus_anti_coagulant', 'low_c4', 'anti_dsdna_antibody', 'pleural_effusion', 'psychosis', 'auto_immune_hemolysis', 'acute_pericarditis', 'delirium', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'seizure', 'oral_ulcers', 'low_c3', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'ana', 'Inconclusive diagnosis']"
2000000,0.7549130763416477,0.0,0.0,0.0,50.0,18,24.832142857142856,25,"['pleural_effusion', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'psychosis', 'anti_cardioliphin_antibodies', 'joint_involvement', 'pericardial_effusion', 'anti_smith_antibody', 'fever', 'biopsy_proven_lupus_nephritis', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'low_c4', 'delirium', 'ana', 'low_c3', 'Inconclusive diagnosis']","['pleural_effusion', 'cutaneous_lupus', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'seizure', 'low_c3', 'ana', 'oral_ulcers', 'joint_involvement', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'delirium', 'non_scarring_alopecia', 'thrombocytopenia', 'leukopenia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'low_c4', 'lupus_anti_coagulant', 'psychosis', 'anti_dsdna_antibody', 'acute_pericarditis', 'fever', 'Inconclusive diagnosis']"
3000000,0.6462585034013599,0.0,0.0,0.0,50.0,19,24.855357142857144,25,"['joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'pleural_effusion', 'seizure', 'anti_β2gp1_antibodies', 'leukopenia', 'acute_pericarditis', 'oral_ulcers', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'fever', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'low_c4', 'psychosis', 'Inconclusive diagnosis']","['joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'pleural_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'low_c3', 'psychosis', 'proteinuria', 'oral_ulcers', 'delirium', 'ana', 'anti_cardioliphin_antibodies', 'fever', 'leukopenia', 'low_c4', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'Inconclusive diagnosis']"
4000000,1.100340136054422,1.5074767005146754,2.392857142857143,4.582763337893296,51.09959594444351,18,24.764285714285716,25,"['joint_involvement', 'pericardial_effusion', 'low_c3', 'ana', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'proteinuria', 'anti_β2gp1_antibodies', 'delirium', 'pleural_effusion', 'Inconclusive diagnosis']","['joint_involvement', 'low_c3', 'delirium', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'pericardial_effusion', 'oral_ulcers', 'pleural_effusion', 'ana', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'thrombocytopenia', 'auto_immune_hemolysis', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'low_c4', 'psychosis', 'acute_pericarditis', 'fever', 'leukopenia', 'Inconclusive diagnosis']"
5000000,1.3673469387755115,2.3883337834188514,9.428571428571429,14.912807985726984,52.62518757535541,19,24.684642857142858,25,"['cutaneous_lupus', 'seizure', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'oral_ulcers', 'ana', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'low_c3', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c4', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'delirium', 'Inconclusive diagnosis']","['cutaneous_lupus', 'seizure', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'low_c3', 'anti_smith_antibody', 'ana', 'oral_ulcers', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'acute_pericarditis', 'joint_involvement', 'psychosis', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'fever', 'pericardial_effusion', 'leukopenia', 'thrombocytopenia', 'Inconclusive diagnosis']"
6000000,2.95282186948854,0.27252935072334017,0.14285714285714285,0.2837341833285038,49.78373664904824,18,24.308214285714286,25,"['anti_dsdna_antibody', 'cutaneous_lupus', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'psychosis', 'low_c3', 'ana', 'fever', 'anti_smith_antibody', 'seizure', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'proteinuria', 'non_scarring_alopecia', 'Inconclusive diagnosis']","['anti_dsdna_antibody', 'cutaneous_lupus', 'leukopenia', 'proteinuria', 'delirium', 'pleural_effusion', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'fever', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'seizure', 'lupus_anti_coagulant', 'thrombocytopenia', 'ana', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']"
7000000,8.142605190224323,8.814454276538465,9.607142857142858,12.723697298617898,39.12277237523337,18,23.065,25,"['lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'fever', 'low_c3', 'pleural_effusion', 'ana', 'non_scarring_alopecia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'seizure', 'thrombocytopenia', 'psychosis', 'oral_ulcers', 'Inconclusive diagnosis']","['lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'proteinuria', 'delirium', 'low_c3', 'anti_β2gp1_antibodies', 'fever', 'non_scarring_alopecia', 'cutaneous_lupus', 'pleural_effusion', 'oral_ulcers', 'low_c4', 'auto_immune_hemolysis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'thrombocytopenia', 'anti_smith_antibody', 'psychosis', 'seizure', 'anti_dsdna_antibody', 'ana', 'leukopenia', 'Lupus']"
8000000,11.582640463592611,18.384044531066188,44.535714285714285,42.21281650734808,49.489522057229046,16,21.231428571428573,24,"['delirium', 'cutaneous_lupus', 'oral_ulcers', 'pericardial_effusion', 'pleural_effusion', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'joint_involvement', 'ana', 'leukopenia', 'seizure', 'non_scarring_alopecia', 'Lupus']","['delirium', 'oral_ulcers', 'cutaneous_lupus', 'anti_dsdna_antibody', 'pericardial_effusion', 'thrombocytopenia', 'leukopenia', 'non_scarring_alopecia', 'psychosis', 'fever', 'auto_immune_hemolysis', 'pleural_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'seizure', 'ana', 'low_c4', 'joint_involvement', 'anti_smith_antibody', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'Lupus']"
9000000,16.604686318971883,27.702791755770825,83.53571428571429,84.89669437841174,85.20179051870039,13,20.858214285714286,25,"['pericardial_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'leukopenia', 'pleural_effusion', 'acute_pericarditis', 'oral_ulcers', 'ana', 'anti_dsdna_antibody', 'seizure', 'joint_involvement', 'fever', 'Lupus']","['pericardial_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'oral_ulcers', 'acute_pericarditis', 'lupus_anti_coagulant', 'pleural_effusion', 'joint_involvement', 'delirium', 'anti_dsdna_antibody', 'proteinuria', 'seizure', 'fever', 'anti_smith_antibody', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'ana', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c4', 'low_c3', 'Lupus']"
10000000,20.560783572688322,33.21635104810947,86.39285714285714,86.46775554681611,86.47475175763401,12,19.303571428571427,22,"['non_scarring_alopecia', 'fever', 'anti_smith_antibody', 'delirium', 'cutaneous_lupus', 'joint_involvement', 'low_c3', 'anti_β2gp1_antibodies', 'ana', 'acute_pericarditis', 'pericardial_effusion', 'Lupus']","['non_scarring_alopecia', 'fever', 'anti_smith_antibody', 'delirium', 'cutaneous_lupus', 'low_c3', 'joint_involvement', 'anti_β2gp1_antibodies', 'leukopenia', 'seizure', 'acute_pericarditis', 'psychosis', 'ana', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_dsdna_antibody', 'oral_ulcers', 'thrombocytopenia', 'No lupus']"
