steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.4561602418745271,0.0,0.0,0.0,50.0,18,24.889285714285716,25,"['proteinuria', 'seizure', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'cutaneous_lupus', 'delirium', 'non_scarring_alopecia', 'psychosis', 'ana', 'joint_involvement', 'low_c3', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pericardial_effusion', 'fever', 'leukopenia', 'Inconclusive diagnosis']","['proteinuria', 'psychosis', 'joint_involvement', 'non_scarring_alopecia', 'delirium', 'lupus_anti_coagulant', 'anti_smith_antibody', 'cutaneous_lupus', 'acute_pericarditis', 'low_c3', 'ana', 'pericardial_effusion', 'low_c4', 'auto_immune_hemolysis', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'seizure', 'Inconclusive diagnosis']"
2000000,0.5408793146888382,0.0,0.0,0.0,50.0,21,24.868928571428572,25,"['leukopenia', 'delirium', 'ana', 'lupus_anti_coagulant', 'joint_involvement', 'anti_smith_antibody', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c3', 'proteinuria', 'low_c4', 'auto_immune_hemolysis', 'fever', 'anti_dsdna_antibody', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'oral_ulcers', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['leukopenia', 'delirium', 'oral_ulcers', 'fever', 'seizure', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'joint_involvement', 'low_c3', 'thrombocytopenia', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'proteinuria', 'psychosis', 'low_c4', 'auto_immune_hemolysis', 'Inconclusive diagnosis']"
3000000,0.8298059964726638,0.0,0.0,0.0,50.0,20,24.8,25,"['fever', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'ana', 'joint_involvement', 'cutaneous_lupus', 'psychosis', 'delirium', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'thrombocytopenia', 'proteinuria', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'Inconclusive diagnosis']","['fever', 'anti_cardioliphin_antibodies', 'ana', 'non_scarring_alopecia', 'anti_smith_antibody', 'pericardial_effusion', 'oral_ulcers', 'psychosis', 'cutaneous_lupus', 'seizure', 'anti_β2gp1_antibodies', 'low_c3', 'pleural_effusion', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'anti_dsdna_antibody', 'acute_pericarditis', 'leukopenia', 'lupus_anti_coagulant', 'delirium', 'proteinuria', 'thrombocytopenia', 'low_c4', 'Inconclusive diagnosis']"
4000000,1.4308390022675765,2.6594981505548385,18.821428571428573,26.3631815907954,58.01465294541143,20,24.645714285714284,25,"['ana', 'anti_smith_antibody', 'seizure', 'psychosis', 'proteinuria', 'low_c4', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'delirium', 'lupus_anti_coagulant', 'thrombocytopenia', 'joint_involvement', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'leukopenia', 'pleural_effusion', 'fever', 'Inconclusive diagnosis']","['ana', 'anti_smith_antibody', 'seizure', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'pericardial_effusion', 'cutaneous_lupus', 'psychosis', 'leukopenia', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'delirium', 'lupus_anti_coagulant', 'low_c3', 'low_c4', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'fever', 'pleural_effusion', 'No lupus']"
5000000,2.245023935500122,4.083269636552517,22.53571428571429,30.66083576287658,60.683810071948315,19,24.450714285714287,25,"['proteinuria', 'leukopenia', 'fever', 'anti_smith_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'delirium', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'psychosis', 'oral_ulcers', 'joint_involvement', 'acute_pericarditis', 'ana', 'low_c4', 'anti_dsdna_antibody', 'Inconclusive diagnosis']","['proteinuria', 'leukopenia', 'fever', 'joint_involvement', 'auto_immune_hemolysis', 'pericardial_effusion', 'anti_smith_antibody', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'low_c3', 'oral_ulcers', 'seizure', 'acute_pericarditis', 'anti_dsdna_antibody', 'ana', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c4', 'psychosis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'Inconclusive diagnosis']"
6000000,4.139707734945762,6.772641592655955,18.607142857142858,27.277486910994764,58.15334773218142,18,23.849285714285713,25,"['cutaneous_lupus', 'psychosis', 'seizure', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'pleural_effusion', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'ana', 'joint_involvement', 'low_c4', 'pericardial_effusion', 'proteinuria', 'Inconclusive diagnosis']","['cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'psychosis', 'ana', 'anti_dsdna_antibody', 'fever', 'low_c3', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'thrombocytopenia', 'joint_involvement', 'non_scarring_alopecia', 'oral_ulcers', 'anti_smith_antibody', 'pleural_effusion', 'proteinuria', 'acute_pericarditis', 'delirium', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
7000000,6.147455278407648,10.53003955168591,36.67857142857143,44.8247842608284,62.44570455625066,16,22.901785714285715,25,"['anti_β2gp1_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pericardial_effusion', 'ana', 'psychosis', 'delirium', 'joint_involvement', 'oral_ulcers', 'anti_smith_antibody', 'thrombocytopenia', 'auto_immune_hemolysis', 'pleural_effusion', 'low_c4', 'Inconclusive diagnosis']","['anti_β2gp1_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'ana', 'lupus_anti_coagulant', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'fever', 'anti_smith_antibody', 'pleural_effusion', 'delirium', 'anti_dsdna_antibody', 'acute_pericarditis', 'thrombocytopenia', 'psychosis', 'seizure', 'oral_ulcers', 'low_c3', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'low_c4', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
8000000,21.014298311917198,32.47087933735493,71.39285714285715,70.80393977553625,72.85841370819321,13,19.21892857142857,23,"['anti_cardioliphin_antibodies', 'pleural_effusion', 'seizure', 'joint_involvement', 'pericardial_effusion', 'delirium', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'psychosis', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'Lupus']","['anti_cardioliphin_antibodies', 'pleural_effusion', 'seizure', 'joint_involvement', 'pericardial_effusion', 'delirium', 'ana', 'leukopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'fever', 'anti_smith_antibody', 'low_c4', 'anti_β2gp1_antibodies', 'psychosis', 'auto_immune_hemolysis', 'thrombocytopenia', 'low_c3', 'oral_ulcers', 'No lupus']"
9000000,30.05404383975768,43.90384724349685,81.42857142857143,80.87462863933452,81.38187357484826,9,17.332857142857144,23,"['pleural_effusion', 'psychosis', 'ana', 'cutaneous_lupus', 'anti_smith_antibody', 'proteinuria', 'pericardial_effusion', 'non_scarring_alopecia', 'Lupus']","['pleural_effusion', 'psychosis', 'ana', 'proteinuria', 'non_scarring_alopecia', 'seizure', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'pericardial_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'oral_ulcers', 'thrombocytopenia', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'low_c4', 'delirium', 'Lupus']"
10000000,21.810279667422673,34.93413729768225,87.71428571428571,87.7157925201788,87.74514906277378,12,18.788214285714286,24,"['anti_smith_antibody', 'joint_involvement', 'low_c4', 'anti_dsdna_antibody', 'cutaneous_lupus', 'fever', 'pericardial_effusion', 'thrombocytopenia', 'psychosis', 'non_scarring_alopecia', 'seizure', 'Lupus']","['anti_smith_antibody', 'joint_involvement', 'low_c4', 'anti_dsdna_antibody', 'thrombocytopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'fever', 'ana', 'acute_pericarditis', 'pericardial_effusion', 'leukopenia', 'seizure', 'anti_cardioliphin_antibodies', 'psychosis', 'oral_ulcers', 'delirium', 'non_scarring_alopecia', 'proteinuria', 'pleural_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'Lupus']"
