steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.7106324011085923,0.0,0.0,0.0,50.0,20,24.833571428571428,25,"['low_c4', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c3', 'non_scarring_alopecia', 'psychosis', 'anti_smith_antibody', 'seizure', 'acute_pericarditis', 'thrombocytopenia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'delirium', 'joint_involvement', 'cutaneous_lupus', 'oral_ulcers', 'leukopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['low_c4', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'low_c3', 'proteinuria', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'oral_ulcers', 'seizure', 'psychosis', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'delirium', 'anti_β2gp1_antibodies', 'joint_involvement', 'ana', 'Inconclusive diagnosis']"
2000000,1.0010078105316198,0.0,0.0,0.0,50.0,19,24.773214285714285,25,"['pericardial_effusion', 'ana', 'seizure', 'anti_dsdna_antibody', 'pleural_effusion', 'lupus_anti_coagulant', 'low_c3', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'auto_immune_hemolysis', 'proteinuria', 'non_scarring_alopecia', 'cutaneous_lupus', 'joint_involvement', 'oral_ulcers', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['pericardial_effusion', 'ana', 'pleural_effusion', 'seizure', 'lupus_anti_coagulant', 'proteinuria', 'anti_smith_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'joint_involvement', 'fever', 'thrombocytopenia', 'oral_ulcers', 'psychosis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'low_c3', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'delirium', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']"
3000000,1.505794910556817,0.0,0.0,0.0,50.0,18,24.646071428571428,25,"['cutaneous_lupus', 'leukopenia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'pericardial_effusion', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'proteinuria', 'oral_ulcers', 'acute_pericarditis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['cutaneous_lupus', 'non_scarring_alopecia', 'anti_smith_antibody', 'fever', 'leukopenia', 'psychosis', 'pleural_effusion', 'auto_immune_hemolysis', 'seizure', 'delirium', 'acute_pericarditis', 'thrombocytopenia', 'low_c3', 'oral_ulcers', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c4', 'joint_involvement', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'ana', 'Inconclusive diagnosis']"
4000000,2.150037792894935,1.296990635193434,0.9285714285714286,1.8374558303886925,50.46796256299496,16,24.522142857142857,25,"['cutaneous_lupus', 'psychosis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'fever', 'pericardial_effusion', 'auto_immune_hemolysis', 'seizure', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_β2gp1_antibodies', 'pleural_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'Inconclusive diagnosis']","['cutaneous_lupus', 'ana', 'joint_involvement', 'psychosis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'fever', 'anti_smith_antibody', 'low_c4', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'delirium', 'proteinuria', 'leukopenia', 'thrombocytopenia', 'pericardial_effusion', 'low_c3', 'acute_pericarditis', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'Inconclusive diagnosis']"
5000000,2.2257495590829017,1.7664510182134778,1.4642857142857144,2.79291553133515,50.06465960398576,16,24.498571428571427,25,"['cutaneous_lupus', 'acute_pericarditis', 'seizure', 'anti_smith_antibody', 'low_c3', 'proteinuria', 'delirium', 'pericardial_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'fever', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c4', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['cutaneous_lupus', 'acute_pericarditis', 'leukopenia', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'delirium', 'fever', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'anti_smith_antibody', 'seizure', 'psychosis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'ana', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c4', 'pleural_effusion', 'oral_ulcers', 'low_c3', 'joint_involvement', 'pericardial_effusion', 'Inconclusive diagnosis']"
6000000,3.73356009070297,1.0444411276329788,0.6071428571428571,1.1772853185595566,49.63269416122118,18,24.110357142857143,25,"['thrombocytopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'oral_ulcers', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'ana', 'acute_pericarditis', 'low_c4', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'psychosis', 'leukopenia', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']","['thrombocytopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'oral_ulcers', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'delirium', 'lupus_anti_coagulant', 'joint_involvement', 'anti_β2gp1_antibodies', 'seizure', 'fever', 'psychosis', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'pleural_effusion', 'leukopenia', 'low_c3', 'Inconclusive diagnosis']"
7000000,6.497669438145621,7.470422550137678,8.785714285714285,12.81519555782667,42.00755505824594,18,23.49,25,"['anti_smith_antibody', 'joint_involvement', 'psychosis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'oral_ulcers', 'auto_immune_hemolysis', 'ana', 'low_c3', 'anti_cardioliphin_antibodies', 'delirium', 'seizure', 'pericardial_effusion', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'fever', 'Inconclusive diagnosis']","['anti_smith_antibody', 'joint_involvement', 'psychosis', 'low_c3', 'anti_dsdna_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'thrombocytopenia', 'ana', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'delirium', 'seizure', 'proteinuria', 'fever', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'pericardial_effusion', 'low_c4', 'Lupus']"
8000000,11.179390274628405,17.46458563001512,39.89285714285714,31.50045443278526,47.0775491752297,16,21.507857142857144,25,"['low_c3', 'leukopenia', 'ana', 'joint_involvement', 'pleural_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'psychosis', 'oral_ulcers', 'fever', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'Lupus']","['low_c3', 'leukopenia', 'ana', 'joint_involvement', 'acute_pericarditis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'pleural_effusion', 'fever', 'psychosis', 'non_scarring_alopecia', 'oral_ulcers', 'seizure', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'delirium', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'low_c4', 'Lupus']"
9000000,19.003338372386164,30.804956123748276,81.28571428571428,81.76879504997423,81.98558431413367,14,19.489642857142858,23,"['non_scarring_alopecia', 'fever', 'anti_smith_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'joint_involvement', 'low_c3', 'ana', 'anti_dsdna_antibody', 'acute_pericarditis', 'oral_ulcers', 'pleural_effusion', 'seizure', 'Lupus']","['non_scarring_alopecia', 'thrombocytopenia', 'fever', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'leukopenia', 'low_c4', 'anti_smith_antibody', 'low_c3', 'seizure', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'oral_ulcers', 'psychosis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'ana', 'proteinuria', 'delirium', 'Inconclusive diagnosis']"
10000000,16.682602670697836,27.824966581566176,83.78571428571429,83.7054540966626,83.81609272817353,14,20.685,24,"['psychosis', 'pericardial_effusion', 'ana', 'fever', 'low_c3', 'anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'joint_involvement', 'seizure', 'Lupus']","['psychosis', 'pericardial_effusion', 'ana', 'fever', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'seizure', 'non_scarring_alopecia', 'low_c4', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'acute_pericarditis', 'delirium', 'low_c3', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'oral_ulcers', 'No lupus']"
