steps,pathway_score,pahm_score,weighted_pahm_score,weighted_mean,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.073318216175362,0.0,0.0,0.0,0.0,0.0,50.0,19.0,24.762857142857143,25.0,"['pleural_effusion', 'leukopenia', 'seizure', 'cutaneous_lupus', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'anti_dsdna_antibody', 'low_c3', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'ana', 'acute_pericarditis', 'low_c4', 'delirium', 'Inconclusive diagnosis']","['pleural_effusion', 'leukopenia', 'seizure', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_smith_antibody', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c4', 'oral_ulcers', 'ana', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'delirium', 'psychosis', 'fever', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'proteinuria', 'auto_immune_hemolysis', 'low_c3', 'Inconclusive diagnosis']"
2000000,0.7181279919375158,1.3602784481724353,4.778950986515318,0.0,12.857142857142856,20.425531914893615,56.417112299465245,18.0,24.837678571428572,25.0,"['low_c3', 'lupus_anti_coagulant', 'pericardial_effusion', 'acute_pericarditis', 'joint_involvement', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'fever', 'low_c4', 'anti_dsdna_antibody', 'ana', 'oral_ulcers', 'proteinuria', 'Inconclusive diagnosis']","['low_c3', 'lupus_anti_coagulant', 'pericardial_effusion', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'low_c4', 'leukopenia', 'ana', 'seizure', 'fever', 'pleural_effusion', 'joint_involvement', 'psychosis', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'thrombocytopenia', 'Inconclusive diagnosis']"
3000000,0.9943625598387533,1.8906101972700307,6.777912584453254,0.0,19.160714285714285,27.583547557840614,59.455945331458324,18.0,24.782857142857143,25.0,"['auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'low_c3', 'delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'proteinuria', 'psychosis', 'seizure', 'acute_pericarditis', 'cutaneous_lupus', 'fever', 'ana', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'joint_involvement', 'low_c4', 'Inconclusive diagnosis']","['auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'low_c3', 'delirium', 'pleural_effusion', 'thrombocytopenia', 'joint_involvement', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_smith_antibody', 'anti_dsdna_antibody', 'fever', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'ana', 'psychosis', 'proteinuria', 'seizure', 'pericardial_effusion', 'Inconclusive diagnosis']"
4000000,0.9531053162005568,1.8509573829503114,7.512689737948138,0.0,31.928571428571427,37.83908789401692,64.41570285619534,19.0,24.784464285714286,25.0,"['cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_smith_antibody', 'delirium', 'leukopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'lupus_anti_coagulant', 'acute_pericarditis', 'proteinuria', 'fever', 'ana', 'joint_involvement', 'pleural_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'Inconclusive diagnosis']","['cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_smith_antibody', 'leukopenia', 'anti_dsdna_antibody', 'delirium', 'pericardial_effusion', 'fever', 'joint_involvement', 'non_scarring_alopecia', 'seizure', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'ana', 'psychosis', 'thrombocytopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'proteinuria', 'low_c3', 'Inconclusive diagnosis']"
5000000,1.2484882842025733,2.4394347599698114,10.29856407033117,5.746031746031742,52.92857142857142,59.7286730768135,70.35208977069442,18.0,24.669464285714287,25.0,"['ana', 'proteinuria', 'oral_ulcers', 'leukopenia', 'non_scarring_alopecia', 'joint_involvement', 'auto_immune_hemolysis', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'fever', 'pleural_effusion', 'cutaneous_lupus', 'low_c4', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'Inconclusive diagnosis']","['ana', 'proteinuria', 'cutaneous_lupus', 'oral_ulcers', 'leukopenia', 'non_scarring_alopecia', 'joint_involvement', 'low_c4', 'delirium', 'auto_immune_hemolysis', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'seizure', 'pericardial_effusion', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'low_c3', 'pleural_effusion', 'No lupus']"
6000000,6.460128495842506,11.894727397980867,36.3755308671269,117.15953371456781,74.92857142857143,78.85830905981781,79.91921211483455,16.0,22.57107142857143,25.0,"['seizure', 'low_c3', 'proteinuria', 'fever', 'lupus_anti_coagulant', 'delirium', 'joint_involvement', 'auto_immune_hemolysis', 'leukopenia', 'psychosis', 'pericardial_effusion', 'acute_pericarditis', 'oral_ulcers', 'ana', 'thrombocytopenia', 'Inconclusive diagnosis']","['seizure', 'low_c3', 'proteinuria', 'fever', 'ana', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'lupus_anti_coagulant', 'joint_involvement', 'acute_pericarditis', 'pleural_effusion', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'delirium', 'thrombocytopenia', 'Inconclusive diagnosis']"
7000000,28.764455782312616,43.15688052051603,71.96214780060076,197.5056328540475,86.375,86.38454910092635,86.43847716351137,6.0,16.964464285714286,24.0,"['anti_dsdna_antibody', 'thrombocytopenia', 'joint_involvement', 'psychosis', 'fever', 'Lupus']","['anti_dsdna_antibody', 'thrombocytopenia', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'fever', 'low_c4', 'acute_pericarditis', 'low_c3', 'non_scarring_alopecia', 'leukopenia', 'delirium', 'ana', 'proteinuria', 'cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_smith_antibody', 'oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'No lupus']"
8000000,49.39219576719547,63.58726775490706,82.57186264899087,140.7519714216185,89.23214285714286,89.23162057700567,89.2336710257367,3.0,12.169821428571428,23.0,"['joint_involvement', 'non_scarring_alopecia', 'Lupus']","['joint_involvement', 'acute_pericarditis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'ana', 'cutaneous_lupus', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'seizure', 'low_c4', 'leukopenia', 'pleural_effusion', 'delirium', 'anti_smith_antibody', 'oral_ulcers', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'low_c3', 'No lupus']"
9000000,51.046863189718394,64.67076581911495,82.22728466975488,109.19698048197358,88.21428571428571,88.21318972134017,88.21628895500304,5.0,12.049107142857142,21.0,"['anti_smith_antibody', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'Lupus']","['anti_smith_antibody', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'fever', 'oral_ulcers', 'proteinuria', 'low_c4', 'acute_pericarditis', 'joint_involvement', 'leukopenia', 'non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'psychosis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c3', 'seizure', 'ana', 'Lupus']"
10000000,56.42189468380015,69.47188825801716,85.24518512165369,198.01476705701148,90.375,90.36818124974253,90.3705368958447,5.0,11.28,22.0,"['anti_dsdna_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'delirium', 'ana', 'anti_smith_antibody', 'thrombocytopenia', 'joint_involvement', 'fever', 'pericardial_effusion', 'proteinuria', 'acute_pericarditis', 'seizure', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c3', 'lupus_anti_coagulant', 'Lupus']"
