steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.5631141345427052,0.0,0.0,0.0,50.0,17,24.873214285714287,25,"['proteinuria', 'pleural_effusion', 'leukopenia', 'ana', 'low_c4', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'psychosis', 'pericardial_effusion', 'fever', 'joint_involvement', 'Inconclusive diagnosis']","['proteinuria', 'pleural_effusion', 'leukopenia', 'ana', 'biopsy_proven_lupus_nephritis', 'low_c4', 'anti_cardioliphin_antibodies', 'fever', 'delirium', 'low_c3', 'anti_dsdna_antibody', 'acute_pericarditis', 'seizure', 'cutaneous_lupus', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_smith_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'joint_involvement', 'psychosis', 'thrombocytopenia', 'Inconclusive diagnosis']"
2000000,0.28936759889140856,0.0,0.0,0.0,50.0,19,24.928571428571427,25,"['non_scarring_alopecia', 'fever', 'pericardial_effusion', 'low_c4', 'leukopenia', 'delirium', 'anti_dsdna_antibody', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'oral_ulcers', 'seizure', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'ana', 'low_c3', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']","['non_scarring_alopecia', 'fever', 'pericardial_effusion', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'joint_involvement', 'delirium', 'cutaneous_lupus', 'acute_pericarditis', 'low_c3', 'anti_cardioliphin_antibodies', 'leukopenia', 'ana', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'seizure', 'thrombocytopenia', 'Inconclusive diagnosis']"
3000000,0.2799193751574705,0.0,0.0,0.0,50.0,22,24.935,25,"['anti_smith_antibody', 'pleural_effusion', 'low_c4', 'delirium', 'pericardial_effusion', 'proteinuria', 'low_c3', 'oral_ulcers', 'auto_immune_hemolysis', 'cutaneous_lupus', 'leukopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'fever', 'ana', 'acute_pericarditis', 'seizure', 'Inconclusive diagnosis']","['anti_smith_antibody', 'pleural_effusion', 'low_c4', 'delirium', 'pericardial_effusion', 'low_c3', 'proteinuria', 'fever', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'ana', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'acute_pericarditis', 'joint_involvement', 'leukopenia', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'seizure', 'thrombocytopenia', 'Inconclusive diagnosis']"
4000000,0.4730410682791628,0.0,0.0,0.0,49.84053862508859,21,24.88607142857143,25,"['auto_immune_hemolysis', 'ana', 'seizure', 'delirium', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'leukopenia', 'pleural_effusion', 'anti_smith_antibody', 'joint_involvement', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'fever', 'acute_pericarditis', 'low_c4', 'pericardial_effusion', 'low_c3', 'proteinuria', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['auto_immune_hemolysis', 'ana', 'anti_β2gp1_antibodies', 'seizure', 'delirium', 'pericardial_effusion', 'oral_ulcers', 'non_scarring_alopecia', 'cutaneous_lupus', 'leukopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'psychosis', 'pleural_effusion', 'proteinuria', 'low_c3', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'low_c4', 'thrombocytopenia', 'Inconclusive diagnosis']"
5000000,0.9503653313177164,0.3958650364695391,0.25,0.4919184820801124,49.6476057960721,21,24.725357142857142,25,"['low_c4', 'anti_cardioliphin_antibodies', 'low_c3', 'psychosis', 'joint_involvement', 'anti_smith_antibody', 'ana', 'delirium', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'pericardial_effusion', 'oral_ulcers', 'leukopenia', 'fever', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'proteinuria', 'seizure', 'Inconclusive diagnosis']","['low_c4', 'low_c3', 'psychosis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'ana', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'acute_pericarditis', 'oral_ulcers', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'delirium', 'leukopenia', 'thrombocytopenia', 'cutaneous_lupus', 'proteinuria', 'lupus_anti_coagulant', 'fever', 'non_scarring_alopecia', 'joint_involvement', 'pleural_effusion', 'seizure', 'Inconclusive diagnosis']"
6000000,6.97171831695633,9.219671224371039,13.607142857142856,21.501128668171557,56.822015542796265,17,22.97,25,"['psychosis', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'seizure', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'leukopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'thrombocytopenia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'fever', 'Inconclusive diagnosis']","['psychosis', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'seizure', 'leukopenia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'fever', 'auto_immune_hemolysis', 'acute_pericarditis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'low_c3', 'pericardial_effusion', 'oral_ulcers', 'anti_smith_antibody', 'thrombocytopenia', 'ana', 'delirium', 'biopsy_proven_lupus_nephritis', 'low_c4', 'pleural_effusion', 'anti_β2gp1_antibodies', 'No lupus']"
7000000,31.99496094734145,43.036377353152254,65.71428571428571,74.83606343980819,78.40996816640211,6,16.61,25,"['thrombocytopenia', 'delirium', 'psychosis', 'low_c4', 'anti_dsdna_antibody', 'Lupus']","['thrombocytopenia', 'delirium', 'seizure', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'low_c4', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'ana', 'oral_ulcers', 'proteinuria', 'joint_involvement', 'fever', 'low_c3', 'leukopenia', 'pericardial_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'anti_smith_antibody', 'No lupus']"
8000000,66.74011085916031,73.00644736621993,80.57142857142857,80.50445877134919,80.99298477099862,3,8.711785714285714,25,"['anti_dsdna_antibody', 'joint_involvement', 'No lupus']","['anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'delirium', 'pericardial_effusion', 'low_c4', 'pleural_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'ana', 'cutaneous_lupus', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'fever', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'psychosis', 'seizure', 'anti_smith_antibody', 'No lupus']"
9000000,75.42838246409676,79.86544029363968,84.85714285714285,84.52534574225422,84.74732368681944,3,7.135,25,"['ana', 'low_c3', 'Lupus']","['ana', 'low_c3', 'thrombocytopenia', 'proteinuria', 'leukopenia', 'lupus_anti_coagulant', 'psychosis', 'joint_involvement', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'delirium', 'anti_dsdna_antibody', 'fever', 'pericardial_effusion', 'seizure', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'low_c4', 'acute_pericarditis', 'oral_ulcers', 'anti_smith_antibody', 'No lupus']"
10000000,58.38196019148487,70.58891503346119,89.25,89.24585059924269,89.2400755352754,3,10.6075,24,"['joint_involvement', 'anti_dsdna_antibody', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'low_c3', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'lupus_anti_coagulant', 'pericardial_effusion', 'cutaneous_lupus', 'ana', 'delirium', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_β2gp1_antibodies', 'fever', 'auto_immune_hemolysis', 'thrombocytopenia', 'acute_pericarditis', 'oral_ulcers', 'anti_smith_antibody', 'No lupus']"
