steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,2.2517636684303395,0.0,0.0,0.0,50.0,19,24.480714285714285,25,"['anti_cardioliphin_antibodies', 'fever', 'ana', 'non_scarring_alopecia', 'leukopenia', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c4', 'pleural_effusion', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'oral_ulcers', 'proteinuria', 'seizure', 'Inconclusive diagnosis']","['anti_cardioliphin_antibodies', 'fever', 'ana', 'low_c4', 'non_scarring_alopecia', 'pericardial_effusion', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c3', 'seizure', 'leukopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'joint_involvement', 'lupus_anti_coagulant', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'delirium', 'psychosis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'pleural_effusion', 'thrombocytopenia', 'Inconclusive diagnosis']"
2000000,1.694633408919128,0.0,0.0,0.0,50.0,20,24.618928571428572,25,"['ana', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'cutaneous_lupus', 'proteinuria', 'psychosis', 'Inconclusive diagnosis']","['ana', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'anti_smith_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'leukopenia', 'psychosis', 'joint_involvement', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'delirium', 'acute_pericarditis', 'low_c3', 'Inconclusive diagnosis']"
3000000,2.222474174855134,0.0,0.0,0.0,50.0,19,24.501428571428573,25,"['anti_smith_antibody', 'delirium', 'ana', 'lupus_anti_coagulant', 'fever', 'acute_pericarditis', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'low_c3', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['anti_smith_antibody', 'delirium', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'low_c3', 'pericardial_effusion', 'acute_pericarditis', 'proteinuria', 'oral_ulcers', 'low_c4', 'fever', 'leukopenia', 'lupus_anti_coagulant', 'ana', 'seizure', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pleural_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'Inconclusive diagnosis']"
4000000,3.68675988914081,2.096067576679717,1.4642857142857144,2.867132867132867,50.73794096472282,19,24.188928571428573,25,"['pericardial_effusion', 'proteinuria', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'delirium', 'anti_smith_antibody', 'psychosis', 'pleural_effusion', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'joint_involvement', 'low_c4', 'lupus_anti_coagulant', 'leukopenia', 'oral_ulcers', 'cutaneous_lupus', 'Inconclusive diagnosis']","['pericardial_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c4', 'thrombocytopenia', 'delirium', 'non_scarring_alopecia', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'lupus_anti_coagulant', 'acute_pericarditis', 'auto_immune_hemolysis', 'psychosis', 'fever', 'low_c3', 'anti_β2gp1_antibodies', 'seizure', 'ana', 'anti_smith_antibody', 'cutaneous_lupus', 'oral_ulcers', 'pleural_effusion', 'anti_dsdna_antibody', 'Inconclusive diagnosis']"
5000000,4.28338372385989,5.596689766681334,8.071428571428571,13.352993902826507,52.64995951280665,17,23.82464285714286,25,"['seizure', 'joint_involvement', 'psychosis', 'delirium', 'auto_immune_hemolysis', 'thrombocytopenia', 'non_scarring_alopecia', 'fever', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'pericardial_effusion', 'low_c4', 'pleural_effusion', 'cutaneous_lupus', 'Inconclusive diagnosis']","['seizure', 'joint_involvement', 'delirium', 'psychosis', 'leukopenia', 'thrombocytopenia', 'auto_immune_hemolysis', 'acute_pericarditis', 'non_scarring_alopecia', 'pleural_effusion', 'proteinuria', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'anti_smith_antibody', 'pericardial_effusion', 'low_c3', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'ana', 'oral_ulcers', 'Inconclusive diagnosis']"
6000000,7.188460569412931,3.4272615035536695,2.25,4.266488380442992,50.494380010194504,17,23.393571428571427,25,"['thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'fever', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'psychosis', 'joint_involvement', 'seizure', 'pleural_effusion', 'oral_ulcers', 'lupus_anti_coagulant', 'low_c4', 'pericardial_effusion', 'cutaneous_lupus', 'Inconclusive diagnosis']","['thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'low_c3', 'anti_cardioliphin_antibodies', 'low_c4', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'oral_ulcers', 'joint_involvement', 'psychosis', 'ana', 'fever', 'cutaneous_lupus', 'seizure', 'non_scarring_alopecia', 'delirium', 'anti_smith_antibody', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'lupus_anti_coagulant', 'pleural_effusion', 'Inconclusive diagnosis']"
7000000,9.01020408163265,10.396057224998287,12.285714285714286,21.32988327295728,54.58297425504329,16,22.706071428571427,25,"['anti_dsdna_antibody', 'ana', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'psychosis', 'fever', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'proteinuria', 'Inconclusive diagnosis']","['anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'ana', 'non_scarring_alopecia', 'proteinuria', 'auto_immune_hemolysis', 'low_c4', 'seizure', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'delirium', 'thrombocytopenia', 'fever', 'oral_ulcers', 'joint_involvement', 'anti_smith_antibody', 'pericardial_effusion', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'psychosis', 'Inconclusive diagnosis']"
8000000,11.97883597883602,19.978494398272904,60.14285714285714,69.43503108675615,74.46343626315706,16,22.425,25,"['anti_cardioliphin_antibodies', 'low_c3', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'delirium', 'joint_involvement', 'leukopenia', 'ana', 'thrombocytopenia', 'pleural_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'psychosis', 'proteinuria', 'Lupus']","['anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c3', 'anti_smith_antibody', 'delirium', 'low_c4', 'leukopenia', 'cutaneous_lupus', 'ana', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'psychosis', 'pleural_effusion', 'acute_pericarditis', 'fever', 'seizure', 'thrombocytopenia', 'proteinuria', 'pericardial_effusion', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'No lupus']"
9000000,16.085411942554963,26.507317522820212,75.28571428571429,77.3586549126069,78.28201383860943,14,20.554642857142856,23,"['anti_cardioliphin_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'psychosis', 'lupus_anti_coagulant', 'fever', 'anti_dsdna_antibody', 'thrombocytopenia', 'pericardial_effusion', 'pleural_effusion', 'joint_involvement', 'ana', 'non_scarring_alopecia', 'Lupus']","['anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'lupus_anti_coagulant', 'psychosis', 'fever', 'pleural_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'pericardial_effusion', 'joint_involvement', 'low_c4', 'non_scarring_alopecia', 'anti_smith_antibody', 'oral_ulcers', 'ana', 'auto_immune_hemolysis', 'seizure', 'anti_β2gp1_antibodies', 'low_c3', 'delirium', 'leukopenia', 'Inconclusive diagnosis']"
10000000,18.657218442932827,30.616688594771357,85.28571428571429,85.33101993847406,85.34750104470734,14,19.436785714285715,23,"['ana', 'non_scarring_alopecia', 'oral_ulcers', 'acute_pericarditis', 'proteinuria', 'pleural_effusion', 'joint_involvement', 'fever', 'low_c4', 'delirium', 'seizure', 'cutaneous_lupus', 'thrombocytopenia', 'Lupus']","['ana', 'non_scarring_alopecia', 'oral_ulcers', 'low_c4', 'acute_pericarditis', 'pleural_effusion', 'proteinuria', 'cutaneous_lupus', 'low_c3', 'fever', 'joint_involvement', 'delirium', 'seizure', 'thrombocytopenia', 'psychosis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pericardial_effusion', 'Lupus']"
