steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.6919249181153939,0.0,0.0,0.0,50.0,20,24.84,25,"['biopsy_proven_lupus_nephritis', 'ana', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'delirium', 'non_scarring_alopecia', 'anti_smith_antibody', 'pleural_effusion', 'joint_involvement', 'low_c3', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']","['biopsy_proven_lupus_nephritis', 'ana', 'cutaneous_lupus', 'delirium', 'fever', 'acute_pericarditis', 'low_c3', 'pericardial_effusion', 'joint_involvement', 'seizure', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'low_c4', 'psychosis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'oral_ulcers', 'pleural_effusion', 'proteinuria', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'Inconclusive diagnosis']"
2000000,0.20874275636180414,0.4106474751062089,12.535714285714286,20.17241379310345,56.317494600431964,22,24.950714285714287,25,"['auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'ana', 'fever', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c4', 'lupus_anti_coagulant', 'pleural_effusion', 'seizure', 'psychosis', 'proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'delirium', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']","['auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'ana', 'psychosis', 'fever', 'thrombocytopenia', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'seizure', 'cutaneous_lupus', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'pleural_effusion', 'Inconclusive diagnosis']"
3000000,0.1906651549508694,0.37649861597220136,14.857142857142858,23.047091412742382,57.48740100791937,22,24.958214285714284,25,"['anti_smith_antibody', 'psychosis', 'cutaneous_lupus', 'fever', 'leukopenia', 'low_c3', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'joint_involvement', 'ana', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'delirium', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'seizure', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['anti_smith_antibody', 'psychosis', 'cutaneous_lupus', 'fever', 'leukopenia', 'low_c3', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'joint_involvement', 'ana', 'non_scarring_alopecia', 'low_c4', 'auto_immune_hemolysis', 'delirium', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'lupus_anti_coagulant', 'oral_ulcers', 'thrombocytopenia', 'seizure', 'Inconclusive diagnosis']"
4000000,0.2900604686318976,0.5746998733745686,30.75,37.929515418502206,65.14240164826501,22,24.93392857142857,25,"['joint_involvement', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'seizure', 'lupus_anti_coagulant', 'thrombocytopenia', 'ana', 'pericardial_effusion', 'low_c3', 'fever', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'proteinuria', 'psychosis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'Inconclusive diagnosis']","['joint_involvement', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'seizure', 'lupus_anti_coagulant', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c3', 'pericardial_effusion', 'ana', 'leukopenia', 'low_c4', 'anti_β2gp1_antibodies', 'proteinuria', 'cutaneous_lupus', 'fever', 'delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_smith_antibody', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'Inconclusive diagnosis']"
5000000,0.8624338624338602,1.6866246617666305,38.035714285714285,41.74833398667189,67.4498272597441,22,24.8175,25,"['anti_smith_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'lupus_anti_coagulant', 'low_c4', 'low_c3', 'seizure', 'oral_ulcers', 'auto_immune_hemolysis', 'acute_pericarditis', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'psychosis', 'cutaneous_lupus', 'ana', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'Inconclusive diagnosis']","['anti_smith_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c3', 'joint_involvement', 'cutaneous_lupus', 'delirium', 'anti_dsdna_antibody', 'leukopenia', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'fever', 'ana', 'psychosis', 'pleural_effusion', 'proteinuria', 'auto_immune_hemolysis', 'seizure', 'Inconclusive diagnosis']"
6000000,8.556122448979632,15.183537680143697,67.35714285714286,75.94755031683734,80.3020237473844,14,22.599642857142857,25,"['delirium', 'oral_ulcers', 'proteinuria', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'seizure', 'low_c3', 'joint_involvement', 'leukopenia', 'low_c4', 'fever', 'pericardial_effusion', 'Lupus']","['delirium', 'thrombocytopenia', 'ana', 'oral_ulcers', 'proteinuria', 'acute_pericarditis', 'seizure', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'low_c4', 'psychosis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'fever', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'leukopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
7000000,32.316893424037104,47.67104797594584,90.82142857142857,90.79742558108515,90.78690572224102,6,16.754285714285714,25,"['leukopenia', 'fever', 'anti_β2gp1_antibodies', 'oral_ulcers', 'ana', 'No lupus']","['leukopenia', 'fever', 'anti_β2gp1_antibodies', 'oral_ulcers', 'ana', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_smith_antibody', 'joint_involvement', 'proteinuria', 'acute_pericarditis', 'seizure', 'non_scarring_alopecia', 'cutaneous_lupus', 'delirium', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'Lupus']"
8000000,54.738788107834914,68.16597483926326,90.32142857142857,90.31119477090533,90.30146759060128,4,11.298928571428572,25,"['ana', 'joint_involvement', 'fever', 'Lupus']","['ana', 'joint_involvement', 'fever', 'seizure', 'anti_dsdna_antibody', 'low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'proteinuria', 'oral_ulcers', 'acute_pericarditis', 'low_c4', 'pericardial_effusion', 'leukopenia', 'delirium', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
9000000,49.5854119425562,64.25470380423597,91.25,91.21950907328062,91.30193751757123,3,12.136071428571428,25,"['anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'seizure', 'joint_involvement', 'auto_immune_hemolysis', 'psychosis', 'non_scarring_alopecia', 'oral_ulcers', 'proteinuria', 'lupus_anti_coagulant', 'low_c4', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'fever', 'leukopenia', 'acute_pericarditis', 'pleural_effusion', 'delirium', 'ana', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'thrombocytopenia', 'low_c3', 'No lupus']"
10000000,44.256991685563435,59.045852087485926,88.67857142857143,88.56830073251227,88.76121944262884,4,13.875714285714286,25,"['anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'ana', 'No lupus']","['anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'ana', 'proteinuria', 'fever', 'psychosis', 'thrombocytopenia', 'low_c3', 'leukopenia', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'low_c4', 'pericardial_effusion', 'delirium', 'cutaneous_lupus', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'seizure', 'anti_smith_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
