steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.9118795666414702,0.0,0.0,0.0,50.0,20,24.79642857142857,25,"['ana', 'fever', 'delirium', 'low_c3', 'lupus_anti_coagulant', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'joint_involvement', 'thrombocytopenia', 'cutaneous_lupus', 'seizure', 'anti_dsdna_antibody', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'psychosis', 'pericardial_effusion', 'Inconclusive diagnosis']","['ana', 'pericardial_effusion', 'low_c4', 'leukopenia', 'delirium', 'cutaneous_lupus', 'thrombocytopenia', 'lupus_anti_coagulant', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'fever', 'pleural_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'low_c3', 'seizure', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'proteinuria', 'non_scarring_alopecia', 'Inconclusive diagnosis']"
2000000,0.6312673217435122,0.0,0.0,0.0,50.0,20,24.85142857142857,25,"['joint_involvement', 'ana', 'psychosis', 'pericardial_effusion', 'low_c4', 'pleural_effusion', 'delirium', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'seizure', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'oral_ulcers', 'Inconclusive diagnosis']","['joint_involvement', 'ana', 'psychosis', 'pericardial_effusion', 'delirium', 'anti_smith_antibody', 'oral_ulcers', 'low_c4', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'proteinuria', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'pleural_effusion', 'leukopenia', 'fever', 'cutaneous_lupus', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'seizure', 'low_c3', 'Inconclusive diagnosis']"
3000000,0.9602544721592339,0.0,0.0,0.0,50.0,18,24.769642857142856,25,"['anti_cardioliphin_antibodies', 'cutaneous_lupus', 'delirium', 'psychosis', 'ana', 'pleural_effusion', 'seizure', 'joint_involvement', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'fever', 'acute_pericarditis', 'non_scarring_alopecia', 'leukopenia', 'pericardial_effusion', 'thrombocytopenia', 'Inconclusive diagnosis']","['anti_cardioliphin_antibodies', 'cutaneous_lupus', 'delirium', 'pericardial_effusion', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'joint_involvement', 'ana', 'fever', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'seizure', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'leukopenia', 'proteinuria', 'low_c4', 'oral_ulcers', 'low_c3', 'Inconclusive diagnosis']"
4000000,1.3589065255731927,0.0,0.0,0.0,50.0,20,24.685,25,"['cutaneous_lupus', 'delirium', 'pericardial_effusion', 'psychosis', 'ana', 'anti_smith_antibody', 'pleural_effusion', 'joint_involvement', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'biopsy_proven_lupus_nephritis', 'seizure', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'oral_ulcers', 'Inconclusive diagnosis']","['cutaneous_lupus', 'delirium', 'pericardial_effusion', 'ana', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'oral_ulcers', 'thrombocytopenia', 'non_scarring_alopecia', 'fever', 'acute_pericarditis', 'seizure', 'proteinuria', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'low_c4', 'low_c3', 'Inconclusive diagnosis']"
5000000,2.2210884353741593,3.9849351468204084,19.357142857142858,26.664136136937806,57.85883975490324,19,24.477857142857143,25,"['leukopenia', 'fever', 'auto_immune_hemolysis', 'anti_smith_antibody', 'seizure', 'psychosis', 'delirium', 'pericardial_effusion', 'pleural_effusion', 'lupus_anti_coagulant', 'proteinuria', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'acute_pericarditis', 'cutaneous_lupus', 'oral_ulcers', 'thrombocytopenia', 'ana', 'Inconclusive diagnosis']","['leukopenia', 'fever', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'ana', 'psychosis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'proteinuria', 'low_c3', 'thrombocytopenia', 'low_c4', 'joint_involvement', 'anti_cardioliphin_antibodies', 'delirium', 'pericardial_effusion', 'No lupus']"
6000000,3.9613252708490823,6.894764358713958,26.571428571428573,33.31483698272565,59.49498668030016,18,24.041428571428572,25,"['pericardial_effusion', 'fever', 'proteinuria', 'leukopenia', 'joint_involvement', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'low_c3', 'oral_ulcers', 'anti_smith_antibody', 'delirium', 'non_scarring_alopecia', 'thrombocytopenia', 'seizure', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['pericardial_effusion', 'fever', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'leukopenia', 'low_c3', 'delirium', 'non_scarring_alopecia', 'ana', 'anti_smith_antibody', 'cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_dsdna_antibody', 'low_c4', 'psychosis', 'thrombocytopenia', 'joint_involvement', 'No lupus']"
7000000,10.629566641471227,10.509879234538476,10.392857142857142,16.82604914482547,49.241496541368114,16,22.536428571428573,25,"['cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'ana', 'proteinuria', 'leukopenia', 'anti_smith_antibody', 'delirium', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c4', 'seizure', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pleural_effusion', 'Inconclusive diagnosis']","['cutaneous_lupus', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'ana', 'leukopenia', 'pericardial_effusion', 'delirium', 'fever', 'anti_smith_antibody', 'pleural_effusion', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'seizure', 'lupus_anti_coagulant', 'oral_ulcers', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'low_c4', 'low_c3', 'Inconclusive diagnosis']"
8000000,12.201877047115094,11.09876571254879,10.178571428571429,15.125603981460658,45.04373739399218,17,22.00357142857143,25,"['ana', 'thrombocytopenia', 'auto_immune_hemolysis', 'seizure', 'psychosis', 'delirium', 'leukopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_smith_antibody', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['ana', 'thrombocytopenia', 'psychosis', 'seizure', 'auto_immune_hemolysis', 'cutaneous_lupus', 'leukopenia', 'fever', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'delirium', 'acute_pericarditis', 'lupus_anti_coagulant', 'joint_involvement', 'oral_ulcers', 'anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'Inconclusive diagnosis']"
9000000,21.790627362055893,30.84715084235678,52.78571428571428,50.53028928017256,62.472415388909205,15,19.771071428571428,24,"['biopsy_proven_lupus_nephritis', 'fever', 'delirium', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'psychosis', 'pericardial_effusion', 'anti_smith_antibody', 'pleural_effusion', 'joint_involvement', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'No lupus']","['biopsy_proven_lupus_nephritis', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'psychosis', 'joint_involvement', 'anti_smith_antibody', 'pericardial_effusion', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'leukopenia', 'seizure', 'proteinuria', 'low_c4', 'thrombocytopenia', 'low_c3', 'Inconclusive diagnosis']"
10000000,23.924288233812053,36.54996426597555,77.39285714285714,76.3929063548347,77.36791403959123,13,18.811071428571427,22,"['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'cutaneous_lupus', 'seizure', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'delirium', 'joint_involvement', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'Lupus']","['ana', 'anti_dsdna_antibody', 'low_c3', 'cutaneous_lupus', 'anti_smith_antibody', 'pericardial_effusion', 'seizure', 'psychosis', 'auto_immune_hemolysis', 'low_c4', 'non_scarring_alopecia', 'delirium', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'oral_ulcers', 'pleural_effusion', 'leukopenia', 'joint_involvement', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'proteinuria', 'Lupus']"
