steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.111048122952885,0.0,0.0,0.0,50.0,17,24.74535714285714,25,"['low_c3', 'delirium', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c4', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'leukopenia', 'pericardial_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'fever', 'Inconclusive diagnosis']","['low_c3', 'delirium', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c4', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'proteinuria', 'oral_ulcers', 'anti_smith_antibody', 'pericardial_effusion', 'pleural_effusion', 'leukopenia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'ana', 'psychosis', 'fever', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'seizure', 'Inconclusive diagnosis']"
2000000,0.6310153691106074,0.0,0.0,0.0,50.0,22,24.846071428571427,25,"['delirium', 'non_scarring_alopecia', 'ana', 'joint_involvement', 'thrombocytopenia', 'low_c3', 'low_c4', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'fever', 'oral_ulcers', 'cutaneous_lupus', 'seizure', 'leukopenia', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'psychosis', 'auto_immune_hemolysis', 'acute_pericarditis', 'Inconclusive diagnosis']","['delirium', 'joint_involvement', 'seizure', 'ana', 'non_scarring_alopecia', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'pericardial_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'psychosis', 'proteinuria', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'leukopenia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c4', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'acute_pericarditis', 'Inconclusive diagnosis']"
3000000,0.8242000503905265,0.0,0.0,0.0,50.0,21,24.813214285714285,25,"['anti_dsdna_antibody', 'low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'proteinuria', 'anti_smith_antibody', 'psychosis', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'ana', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'fever', 'leukopenia', 'thrombocytopenia', 'Inconclusive diagnosis']","['anti_dsdna_antibody', 'low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'pleural_effusion', 'ana', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'seizure', 'anti_smith_antibody', 'auto_immune_hemolysis', 'psychosis', 'fever', 'anti_β2gp1_antibodies', 'leukopenia', 'thrombocytopenia', 'delirium', 'low_c4', 'acute_pericarditis', 'Inconclusive diagnosis']"
4000000,1.262345679012348,0.0694633152173913,0.03571428571428571,0.07194244604316546,50.017998560115196,21,24.714642857142856,25,"['anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'low_c3', 'cutaneous_lupus', 'pleural_effusion', 'acute_pericarditis', 'low_c4', 'non_scarring_alopecia', 'fever', 'pericardial_effusion', 'auto_immune_hemolysis', 'ana', 'psychosis', 'joint_involvement', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'Inconclusive diagnosis']","['anti_dsdna_antibody', 'leukopenia', 'acute_pericarditis', 'thrombocytopenia', 'low_c3', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'ana', 'proteinuria', 'delirium', 'pericardial_effusion', 'seizure', 'joint_involvement', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'fever', 'anti_smith_antibody', 'psychosis', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'Inconclusive diagnosis']"
5000000,2.123330813807025,3.68864180440111,14.035714285714285,22.053872053872052,57.07343412526997,18,24.440714285714286,25,"['seizure', 'oral_ulcers', 'non_scarring_alopecia', 'pericardial_effusion', 'acute_pericarditis', 'delirium', 'psychosis', 'fever', 'anti_smith_antibody', 'low_c3', 'lupus_anti_coagulant', 'ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']","['seizure', 'oral_ulcers', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c3', 'acute_pericarditis', 'joint_involvement', 'delirium', 'auto_immune_hemolysis', 'leukopenia', 'pleural_effusion', 'ana', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'thrombocytopenia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'psychosis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'fever', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'Inconclusive diagnosis']"
6000000,5.236898463088887,7.501076557765622,13.214285714285715,21.08633507623535,56.65890598348163,17,23.38714285714286,25,"['anti_β2gp1_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'seizure', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'proteinuria', 'acute_pericarditis', 'delirium', 'anti_smith_antibody', 'oral_ulcers', 'thrombocytopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'fever', 'Inconclusive diagnosis']","['anti_β2gp1_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'cutaneous_lupus', 'proteinuria', 'delirium', 'leukopenia', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'seizure', 'thrombocytopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'ana', 'low_c3', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_smith_antibody', 'auto_immune_hemolysis', 'fever', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'psychosis', 'Inconclusive diagnosis']"
7000000,63.546170319981385,66.5361666381502,69.82142857142857,69.72983167523222,72.25243242057292,3,9.553928571428571,25,"['anti_dsdna_antibody', 'fever', 'No lupus']","['anti_dsdna_antibody', 'fever', 'cutaneous_lupus', 'leukopenia', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'ana', 'low_c3', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'delirium', 'pleural_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'psychosis', 'auto_immune_hemolysis', 'low_c4', 'oral_ulcers', 'seizure', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'Lupus']"
8000000,64.50673973293209,74.53314061800431,88.25,88.35857745655895,88.3722541034421,3,9.251785714285715,24,"['joint_involvement', 'ana', 'Lupus']","['joint_involvement', 'ana', 'acute_pericarditis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'proteinuria', 'seizure', 'low_c3', 'pericardial_effusion', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'psychosis', 'delirium', 'fever', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c4', 'No lupus']"
9000000,43.88303099017379,58.275097579563756,86.71428571428571,86.71742380937056,86.76093013905451,6,14.308928571428572,25,"['cutaneous_lupus', 'delirium', 'anti_smith_antibody', 'seizure', 'joint_involvement', 'Lupus']","['cutaneous_lupus', 'delirium', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'seizure', 'pericardial_effusion', 'joint_involvement', 'fever', 'anti_smith_antibody', 'acute_pericarditis', 'ana', 'auto_immune_hemolysis', 'low_c3', 'leukopenia', 'anti_β2gp1_antibodies', 'proteinuria', 'thrombocytopenia', 'psychosis', 'pleural_effusion', 'low_c4', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'Lupus']"
10000000,41.89128243890145,56.90224767752482,88.67857142857143,88.63364610988387,88.64507706853331,5,14.379285714285714,25,"['ana', 'low_c4', 'pericardial_effusion', 'joint_involvement', 'Lupus']","['ana', 'low_c4', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'thrombocytopenia', 'fever', 'seizure', 'delirium', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'pleural_effusion', 'proteinuria', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'No lupus']"
