steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.9768203577727387,0.0,0.0,0.0,50.0,21,24.777142857142856,25,"['pleural_effusion', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'fever', 'thrombocytopenia', 'ana', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_dsdna_antibody', 'low_c4', 'psychosis', 'low_c3', 'seizure', 'leukopenia', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['pleural_effusion', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'fever', 'thrombocytopenia', 'ana', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'seizure', 'psychosis', 'biopsy_proven_lupus_nephritis', 'low_c4', 'joint_involvement', 'non_scarring_alopecia', 'delirium', 'cutaneous_lupus', 'lupus_anti_coagulant', 'proteinuria', 'anti_β2gp1_antibodies', 'leukopenia', 'low_c3', 'oral_ulcers', 'Inconclusive diagnosis']"
2000000,1.0954900478710001,0.0,0.0,0.0,50.0,19,24.741785714285715,25,"['ana', 'fever', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'thrombocytopenia', 'seizure', 'pleural_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'psychosis', 'cutaneous_lupus', 'low_c3', 'pericardial_effusion', 'leukopenia', 'Inconclusive diagnosis']","['ana', 'thrombocytopenia', 'fever', 'cutaneous_lupus', 'psychosis', 'pericardial_effusion', 'anti_smith_antibody', 'joint_involvement', 'pleural_effusion', 'auto_immune_hemolysis', 'proteinuria', 'oral_ulcers', 'low_c3', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'leukopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'delirium', 'acute_pericarditis', 'seizure', 'low_c4', 'Inconclusive diagnosis']"
3000000,1.891408415217941,0.0,0.0,0.0,50.0,20,24.576428571428572,25,"['pleural_effusion', 'seizure', 'oral_ulcers', 'proteinuria', 'ana', 'leukopenia', 'low_c4', 'thrombocytopenia', 'pericardial_effusion', 'cutaneous_lupus', 'fever', 'low_c3', 'joint_involvement', 'delirium', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'psychosis', 'Inconclusive diagnosis']","['pleural_effusion', 'seizure', 'oral_ulcers', 'proteinuria', 'ana', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'leukopenia', 'thrombocytopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'delirium', 'acute_pericarditis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'low_c3', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'anti_smith_antibody', 'non_scarring_alopecia', 'low_c4', 'Inconclusive diagnosis']"
4000000,3.941358024691319,0.0,0.0,0.0,50.0,18,24.146785714285713,25,"['cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'low_c4', 'pleural_effusion', 'acute_pericarditis', 'low_c3', 'non_scarring_alopecia', 'leukopenia', 'fever', 'anti_smith_antibody', 'delirium', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'psychosis', 'thrombocytopenia', 'Inconclusive diagnosis']","['cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'joint_involvement', 'pericardial_effusion', 'psychosis', 'anti_smith_antibody', 'oral_ulcers', 'pleural_effusion', 'ana', 'proteinuria', 'low_c3', 'leukopenia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'delirium', 'acute_pericarditis', 'seizure', 'low_c4', 'Inconclusive diagnosis']"
5000000,6.253086419753065,0.0,0.0,0.0,50.0,18,23.559642857142858,25,"['biopsy_proven_lupus_nephritis', 'psychosis', 'joint_involvement', 'lupus_anti_coagulant', 'seizure', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'ana', 'leukopenia', 'delirium', 'low_c4', 'low_c3', 'pericardial_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'Inconclusive diagnosis']","['biopsy_proven_lupus_nephritis', 'psychosis', 'low_c3', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'delirium', 'proteinuria', 'low_c4', 'seizure', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'fever', 'anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'thrombocytopenia', 'oral_ulcers', 'anti_smith_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'pleural_effusion', 'Inconclusive diagnosis']"
6000000,7.90249433106571,0.0,0.0,0.0,50.0,17,23.18285714285714,25,"['lupus_anti_coagulant', 'anti_dsdna_antibody', 'leukopenia', 'auto_immune_hemolysis', 'delirium', 'low_c3', 'oral_ulcers', 'cutaneous_lupus', 'thrombocytopenia', 'low_c4', 'seizure', 'acute_pericarditis', 'non_scarring_alopecia', 'proteinuria', 'fever', 'joint_involvement', 'Inconclusive diagnosis']","['lupus_anti_coagulant', 'leukopenia', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'low_c3', 'oral_ulcers', 'cutaneous_lupus', 'acute_pericarditis', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'proteinuria', 'pleural_effusion', 'psychosis', 'joint_involvement', 'ana', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'seizure', 'low_c4', 'anti_smith_antibody', 'fever', 'pericardial_effusion', 'Inconclusive diagnosis']"
7000000,7.339443184681311,10.896367005287061,21.142857142857142,29.330466830466833,58.456478690776315,17,22.885714285714286,25,"['pleural_effusion', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'anti_smith_antibody', 'fever', 'lupus_anti_coagulant', 'low_c4', 'psychosis', 'oral_ulcers', 'joint_involvement', 'seizure', 'auto_immune_hemolysis', 'leukopenia', 'Inconclusive diagnosis']","['pleural_effusion', 'non_scarring_alopecia', 'delirium', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'proteinuria', 'anti_smith_antibody', 'fever', 'psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'auto_immune_hemolysis', 'leukopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'seizure', 'low_c3', 'pericardial_effusion', 'low_c4', 'ana', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'No lupus']"
8000000,7.393172083648257,11.656614070525984,27.535714285714285,36.875295790102854,61.42852441400719,17,22.99892857142857,25,"['low_c3', 'pleural_effusion', 'non_scarring_alopecia', 'fever', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'proteinuria', 'seizure', 'anti_smith_antibody', 'auto_immune_hemolysis', 'psychosis', 'lupus_anti_coagulant', 'acute_pericarditis', 'pericardial_effusion', 'Inconclusive diagnosis']","['low_c3', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'joint_involvement', 'fever', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_β2gp1_antibodies', 'ana', 'acute_pericarditis', 'anti_dsdna_antibody', 'psychosis', 'thrombocytopenia', 'seizure', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_smith_antibody', 'low_c4', 'pericardial_effusion', 'leukopenia', 'cutaneous_lupus', 'delirium', 'No lupus']"
9000000,14.207545981355269,22.554568234507606,54.67857142857143,61.849133973304006,65.71954186967666,16,20.609642857142855,23,"['anti_β2gp1_antibodies', 'leukopenia', 'delirium', 'proteinuria', 'ana', 'low_c3', 'low_c4', 'seizure', 'acute_pericarditis', 'psychosis', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'No lupus']","['anti_β2gp1_antibodies', 'delirium', 'leukopenia', 'proteinuria', 'ana', 'low_c3', 'low_c4', 'acute_pericarditis', 'anti_smith_antibody', 'seizure', 'anti_dsdna_antibody', 'psychosis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'thrombocytopenia', 'pleural_effusion', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'pericardial_effusion', 'joint_involvement', 'cutaneous_lupus', 'Lupus']"
10000000,24.273557571176415,36.786774258523934,75.92857142857142,75.00876387910192,76.30207017882226,12,19.341428571428573,24,"['leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'proteinuria', 'lupus_anti_coagulant', 'ana', 'fever', 'low_c4', 'pleural_effusion', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'Lupus']","['leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'fever', 'ana', 'cutaneous_lupus', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c4', 'anti_β2gp1_antibodies', 'joint_involvement', 'psychosis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'pleural_effusion', 'delirium', 'low_c3', 'auto_immune_hemolysis', 'anti_smith_antibody', 'seizure', 'acute_pericarditis', 'Lupus']"
