steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.9846938775510252,0.0,0.0,0.0,50.0,17,24.555714285714284,25,"['fever', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_dsdna_antibody', 'delirium', 'acute_pericarditis', 'leukopenia', 'non_scarring_alopecia', 'oral_ulcers', 'proteinuria', 'anti_smith_antibody', 'Inconclusive diagnosis']","['fever', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'pleural_effusion', 'leukopenia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'thrombocytopenia', 'proteinuria', 'ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'delirium', 'seizure', 'joint_involvement', 'psychosis', 'non_scarring_alopecia', 'low_c3', 'low_c4', 'anti_smith_antibody', 'pericardial_effusion', 'Inconclusive diagnosis']"
2000000,1.9477198286722137,0.0,0.0,0.0,50.0,19,24.53964285714286,25,"['pericardial_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'low_c3', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'anti_smith_antibody', 'delirium', 'fever', 'psychosis', 'thrombocytopenia', 'proteinuria', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['pericardial_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'fever', 'pleural_effusion', 'oral_ulcers', 'delirium', 'anti_β2gp1_antibodies', 'low_c4', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_smith_antibody', 'joint_involvement', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'proteinuria', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'seizure', 'low_c3', 'Inconclusive diagnosis']"
3000000,2.1358024691358075,0.0,0.0,0.0,50.0,18,24.50107142857143,25,"['leukopenia', 'ana', 'anti_cardioliphin_antibodies', 'delirium', 'proteinuria', 'auto_immune_hemolysis', 'seizure', 'psychosis', 'thrombocytopenia', 'fever', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'pericardial_effusion', 'low_c3', 'acute_pericarditis', 'Inconclusive diagnosis']","['leukopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'ana', 'anti_smith_antibody', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'oral_ulcers', 'delirium', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'fever', 'psychosis', 'proteinuria', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'Inconclusive diagnosis']"
4000000,3.280738221214405,0.0,0.0,0.0,49.982282069454286,18,24.233214285714286,25,"['auto_immune_hemolysis', 'low_c4', 'leukopenia', 'delirium', 'ana', 'anti_smith_antibody', 'fever', 'seizure', 'psychosis', 'thrombocytopenia', 'proteinuria', 'pleural_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'pericardial_effusion', 'Inconclusive diagnosis']","['auto_immune_hemolysis', 'low_c4', 'fever', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'joint_involvement', 'acute_pericarditis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'leukopenia', 'pericardial_effusion', 'ana', 'anti_dsdna_antibody', 'seizure', 'anti_cardioliphin_antibodies', 'psychosis', 'proteinuria', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'Inconclusive diagnosis']"
5000000,3.9085411942554744,3.049478091643567,2.5,4.682274247491638,50.62205370841772,18,24.098928571428573,25,"['fever', 'oral_ulcers', 'anti_smith_antibody', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'seizure', 'ana', 'proteinuria', 'acute_pericarditis', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'leukopenia', 'low_c4', 'Inconclusive diagnosis']","['fever', 'oral_ulcers', 'anti_smith_antibody', 'joint_involvement', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'low_c4', 'seizure', 'ana', 'auto_immune_hemolysis', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'low_c3', 'anti_dsdna_antibody', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'leukopenia', 'Inconclusive diagnosis']"
6000000,5.447845804988615,0.0,0.0,0.0,50.0,17,23.78107142857143,25,"['anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'fever', 'ana', 'thrombocytopenia', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'psychosis', 'leukopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'Inconclusive diagnosis']","['anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'fever', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'thrombocytopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'joint_involvement', 'psychosis', 'leukopenia', 'delirium', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pleural_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'seizure', 'proteinuria', 'low_c3', 'ana', 'pericardial_effusion', 'Inconclusive diagnosis']"
7000000,10.855631141345382,3.066929184301899,1.7857142857142856,2.6371308016877637,43.05652287717762,17,22.535714285714285,25,"['auto_immune_hemolysis', 'low_c3', 'ana', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'psychosis', 'seizure', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'oral_ulcers', 'Inconclusive diagnosis']","['auto_immune_hemolysis', 'low_c3', 'ana', 'delirium', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c4', 'proteinuria', 'thrombocytopenia', 'leukopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'seizure', 'acute_pericarditis', 'pericardial_effusion', 'fever', 'joint_involvement', 'Lupus']"
8000000,12.139896699420436,20.146864138270985,59.17857142857142,61.80465004532101,65.66136225756796,17,21.509642857142858,24,"['joint_involvement', 'fever', 'anti_cardioliphin_antibodies', 'low_c3', 'ana', 'oral_ulcers', 'acute_pericarditis', 'auto_immune_hemolysis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'seizure', 'Lupus']","['joint_involvement', 'fever', 'anti_cardioliphin_antibodies', 'low_c3', 'cutaneous_lupus', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'psychosis', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'ana', 'leukopenia', 'thrombocytopenia', 'anti_dsdna_antibody', 'seizure', 'proteinuria', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
9000000,15.731985386747205,26.080492765193814,76.21428571428571,76.26245857060401,76.78142375116015,15,21.134642857142858,25,"['anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'low_c3', 'pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'acute_pericarditis', 'ana', 'seizure', 'delirium', 'oral_ulcers', 'non_scarring_alopecia', 'fever', 'Lupus']","['anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'joint_involvement', 'auto_immune_hemolysis', 'seizure', 'low_c3', 'delirium', 'oral_ulcers', 'ana', 'fever', 'pericardial_effusion', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'proteinuria', 'thrombocytopenia', 'psychosis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'Lupus']"
10000000,13.504724111866992,23.129269327179596,80.5,80.45638106002089,80.77096851387253,16,21.059642857142858,25,"['cutaneous_lupus', 'low_c3', 'auto_immune_hemolysis', 'leukopenia', 'non_scarring_alopecia', 'acute_pericarditis', 'joint_involvement', 'oral_ulcers', 'ana', 'low_c4', 'proteinuria', 'psychosis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'Lupus']","['cutaneous_lupus', 'low_c3', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'acute_pericarditis', 'leukopenia', 'joint_involvement', 'fever', 'proteinuria', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'ana', 'oral_ulcers', 'seizure', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pleural_effusion', 'delirium', 'lupus_anti_coagulant', 'Lupus']"
