steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.7052784076593611,0.0,0.0,0.0,50.0,19,24.83642857142857,25,"['joint_involvement', 'leukopenia', 'proteinuria', 'pleural_effusion', 'anti_dsdna_antibody', 'low_c4', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'psychosis', 'lupus_anti_coagulant', 'delirium', 'auto_immune_hemolysis', 'fever', 'biopsy_proven_lupus_nephritis', 'seizure', 'anti_smith_antibody', 'non_scarring_alopecia', 'Inconclusive diagnosis']","['joint_involvement', 'leukopenia', 'proteinuria', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'low_c3', 'acute_pericarditis', 'delirium', 'low_c4', 'pericardial_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'seizure', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'ana', 'Inconclusive diagnosis']"
2000000,1.2011211892164282,0.0,0.0,0.0,50.0,18,24.727857142857143,25,"['pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'joint_involvement', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c4', 'oral_ulcers', 'acute_pericarditis', 'leukopenia', 'psychosis', 'low_c3', 'seizure', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'psychosis', 'lupus_anti_coagulant', 'acute_pericarditis', 'delirium', 'pleural_effusion', 'low_c4', 'joint_involvement', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'seizure', 'fever', 'low_c3', 'anti_smith_antibody', 'leukopenia', 'ana', 'Inconclusive diagnosis']"
3000000,1.7086167800453527,0.0,0.0,0.0,50.0,16,24.601785714285715,25,"['acute_pericarditis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'oral_ulcers', 'non_scarring_alopecia', 'proteinuria', 'thrombocytopenia', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'Inconclusive diagnosis']","['acute_pericarditis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'seizure', 'fever', 'thrombocytopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'proteinuria', 'delirium', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'low_c4', 'pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'leukopenia', 'ana', 'Inconclusive diagnosis']"
4000000,1.7663139329806021,0.0,0.0,0.0,50.0,17,24.6075,25,"['low_c3', 'anti_dsdna_antibody', 'ana', 'seizure', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c4', 'acute_pericarditis', 'fever', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'delirium', 'Inconclusive diagnosis']","['low_c3', 'anti_dsdna_antibody', 'seizure', 'ana', 'thrombocytopenia', 'delirium', 'anti_β2gp1_antibodies', 'joint_involvement', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'psychosis', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'oral_ulcers', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pleural_effusion', 'fever', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'acute_pericarditis', 'leukopenia', 'Inconclusive diagnosis']"
5000000,2.2958553791887124,2.805854923385548,3.607142857142857,6.412698412698413,50.31183047524873,17,24.48892857142857,25,"['proteinuria', 'anti_dsdna_antibody', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'delirium', 'seizure', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'ana', 'pleural_effusion', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['proteinuria', 'anti_dsdna_antibody', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'pericardial_effusion', 'delirium', 'lupus_anti_coagulant', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'seizure', 'acute_pericarditis', 'joint_involvement', 'anti_smith_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'cutaneous_lupus', 'ana', 'low_c3', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'pleural_effusion', 'fever', 'Inconclusive diagnosis']"
6000000,3.8469387755102087,6.709291048394926,26.21428571428571,27.75580369367451,48.676385123775496,18,24.059642857142858,25,"['joint_involvement', 'seizure', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'oral_ulcers', 'delirium', 'pericardial_effusion', 'ana', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'low_c3', 'fever', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_dsdna_antibody', 'proteinuria', 'Inconclusive diagnosis']","['joint_involvement', 'anti_β2gp1_antibodies', 'seizure', 'cutaneous_lupus', 'anti_dsdna_antibody', 'leukopenia', 'psychosis', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'proteinuria', 'acute_pericarditis', 'low_c3', 'ana', 'lupus_anti_coagulant', 'low_c4', 'biopsy_proven_lupus_nephritis', 'fever', 'thrombocytopenia', 'pleural_effusion', 'Inconclusive diagnosis']"
7000000,7.708679768203611,12.682635698239048,35.75,43.11257662131558,61.10110624176288,18,23.05607142857143,25,"['thrombocytopenia', 'non_scarring_alopecia', 'proteinuria', 'lupus_anti_coagulant', 'oral_ulcers', 'seizure', 'low_c4', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'delirium', 'auto_immune_hemolysis', 'fever', 'low_c3', 'Inconclusive diagnosis']","['thrombocytopenia', 'non_scarring_alopecia', 'proteinuria', 'oral_ulcers', 'lupus_anti_coagulant', 'low_c4', 'seizure', 'ana', 'acute_pericarditis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'delirium', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'low_c3', 'joint_involvement', 'fever', 'psychosis', 'anti_dsdna_antibody', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'No lupus']"
8000000,10.633597883597904,17.814084604575637,54.85714285714286,60.94752970582432,65.7958731125748,18,22.535,25,"['fever', 'delirium', 'cutaneous_lupus', 'low_c4', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'psychosis', 'anti_smith_antibody', 'proteinuria', 'auto_immune_hemolysis', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'joint_involvement', 'Inconclusive diagnosis']","['fever', 'delirium', 'low_c4', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'low_c3', 'oral_ulcers', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'psychosis', 'joint_involvement', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'seizure', 'ana', 'auto_immune_hemolysis', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'thrombocytopenia', 'No lupus']"
9000000,14.422146636432254,24.06825196749837,72.67857142857143,75.67838468967312,76.45140337745342,17,21.57392857142857,25,"['joint_involvement', 'thrombocytopenia', 'fever', 'ana', 'biopsy_proven_lupus_nephritis', 'psychosis', 'delirium', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'leukopenia', 'acute_pericarditis', 'cutaneous_lupus', 'seizure', 'oral_ulcers', 'anti_smith_antibody', 'non_scarring_alopecia', 'Inconclusive diagnosis']","['joint_involvement', 'thrombocytopenia', 'fever', 'ana', 'biopsy_proven_lupus_nephritis', 'delirium', 'psychosis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'leukopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'proteinuria', 'seizure', 'cutaneous_lupus', 'low_c4', 'oral_ulcers', 'non_scarring_alopecia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c3', 'No lupus']"
10000000,13.883030990173847,23.611134372481295,78.89285714285714,78.95222044664078,79.55612310760002,17,21.5875,25,"['leukopenia', 'ana', 'low_c4', 'fever', 'auto_immune_hemolysis', 'proteinuria', 'pericardial_effusion', 'cutaneous_lupus', 'joint_involvement', 'psychosis', 'thrombocytopenia', 'non_scarring_alopecia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_smith_antibody', 'Lupus']","['leukopenia', 'ana', 'low_c4', 'fever', 'proteinuria', 'joint_involvement', 'delirium', 'pericardial_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'oral_ulcers', 'cutaneous_lupus', 'psychosis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c3', 'seizure', 'Lupus']"
