steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.5280297304106826,0.0,0.0,0.0,50.0,19,24.881785714285716,25,"['proteinuria', 'low_c3', 'seizure', 'leukopenia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'delirium', 'cutaneous_lupus', 'oral_ulcers', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['proteinuria', 'low_c3', 'seizure', 'leukopenia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'pericardial_effusion', 'acute_pericarditis', 'thrombocytopenia', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'delirium', 'pleural_effusion', 'anti_smith_antibody', 'joint_involvement', 'ana', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'oral_ulcers', 'fever', 'Inconclusive diagnosis']"
2000000,0.17378432854623338,0.0,0.0,0.0,50.0,20,24.959642857142857,25,"['ana', 'low_c3', 'fever', 'joint_involvement', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'delirium', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c4', 'seizure', 'Inconclusive diagnosis']","['ana', 'lupus_anti_coagulant', 'low_c3', 'anti_smith_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'fever', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'psychosis', 'cutaneous_lupus', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'leukopenia', 'delirium', 'low_c4', 'pleural_effusion', 'proteinuria', 'seizure', 'oral_ulcers', 'non_scarring_alopecia', 'Inconclusive diagnosis']"
3000000,0.40501385739480983,0.0,0.0,0.0,50.0,21,24.905,25,"['cutaneous_lupus', 'anti_smith_antibody', 'low_c4', 'ana', 'psychosis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'proteinuria', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'delirium', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'seizure', 'thrombocytopenia', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['cutaneous_lupus', 'ana', 'low_c3', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'delirium', 'leukopenia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'fever', 'auto_immune_hemolysis', 'joint_involvement', 'seizure', 'anti_dsdna_antibody', 'anti_smith_antibody', 'oral_ulcers', 'low_c4', 'proteinuria', 'psychosis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'acute_pericarditis', 'Inconclusive diagnosis']"
4000000,1.0910178886369406,2.0156191717454783,13.214285714285715,20.975056689342402,56.570877589892035,21,24.729642857142856,25,"['non_scarring_alopecia', 'psychosis', 'acute_pericarditis', 'fever', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'oral_ulcers', 'pericardial_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c4', 'auto_immune_hemolysis', 'delirium', 'anti_dsdna_antibody', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'proteinuria', 'thrombocytopenia', 'seizure', 'Inconclusive diagnosis']","['non_scarring_alopecia', 'psychosis', 'acute_pericarditis', 'fever', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'low_c4', 'pericardial_effusion', 'leukopenia', 'oral_ulcers', 'joint_involvement', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'ana', 'delirium', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'proteinuria', 'seizure', 'pleural_effusion', 'low_c3', 'Inconclusive diagnosis']"
5000000,1.9758755353993531,3.4946791363571843,15.107142857142858,23.31863285556781,57.57795506763428,19,24.53392857142857,25,"['fever', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'ana', 'oral_ulcers', 'pericardial_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'thrombocytopenia', 'low_c4', 'delirium', 'cutaneous_lupus', 'anti_dsdna_antibody', 'proteinuria', 'psychosis', 'anti_smith_antibody', 'Inconclusive diagnosis']","['fever', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'ana', 'pericardial_effusion', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'delirium', 'pleural_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'auto_immune_hemolysis', 'low_c3', 'cutaneous_lupus', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'thrombocytopenia', 'leukopenia', 'Inconclusive diagnosis']"
6000000,2.3239480977576368,0.0,0.0,0.0,50.0,19,24.3025,25,"['fever', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'low_c3', 'joint_involvement', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'seizure', 'psychosis', 'delirium', 'anti_dsdna_antibody', 'cutaneous_lupus', 'Inconclusive diagnosis']","['fever', 'non_scarring_alopecia', 'ana', 'low_c4', 'leukopenia', 'low_c3', 'joint_involvement', 'delirium', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'acute_pericarditis', 'anti_smith_antibody', 'pleural_effusion', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'Inconclusive diagnosis']"
7000000,9.71031746031749,1.6353453806672376,0.8928571428571428,1.476592321719927,43.948274357753725,18,22.894285714285715,25,"['biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'leukopenia', 'ana', 'low_c4', 'anti_smith_antibody', 'oral_ulcers', 'cutaneous_lupus', 'seizure', 'psychosis', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'Inconclusive diagnosis']","['biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'leukopenia', 'ana', 'low_c4', 'oral_ulcers', 'anti_smith_antibody', 'cutaneous_lupus', 'pericardial_effusion', 'delirium', 'low_c3', 'seizure', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'psychosis', 'lupus_anti_coagulant', 'proteinuria', 'anti_dsdna_antibody', 'fever', 'Lupus']"
8000000,14.981418493323515,24.642663310966853,69.39285714285714,73.23839715260715,74.66958419371808,15,21.107142857142858,24,"['delirium', 'fever', 'leukopenia', 'anti_dsdna_antibody', 'low_c4', 'proteinuria', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'pleural_effusion', 'ana', 'oral_ulcers', 'thrombocytopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'Lupus']","['delirium', 'leukopenia', 'low_c4', 'proteinuria', 'anti_dsdna_antibody', 'low_c3', 'joint_involvement', 'ana', 'fever', 'oral_ulcers', 'pleural_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'seizure', 'pericardial_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'auto_immune_hemolysis', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'No lupus']"
9000000,18.725119677500828,29.754060858237903,72.39285714285715,73.65976364032598,75.69732621248556,14,20.14785714285714,24,"['delirium', 'cutaneous_lupus', 'seizure', 'auto_immune_hemolysis', 'ana', 'non_scarring_alopecia', 'acute_pericarditis', 'fever', 'pericardial_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_smith_antibody', 'Lupus']","['delirium', 'cutaneous_lupus', 'seizure', 'non_scarring_alopecia', 'oral_ulcers', 'auto_immune_hemolysis', 'ana', 'proteinuria', 'psychosis', 'joint_involvement', 'acute_pericarditis', 'fever', 'pleural_effusion', 'pericardial_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'low_c3', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c4', 'anti_dsdna_antibody', 'Lupus']"
10000000,21.35500125976319,34.52982605088543,90.14285714285715,90.20248026826975,90.23725444274876,13,19.42142857142857,25,"['auto_immune_hemolysis', 'delirium', 'ana', 'low_c4', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'acute_pericarditis', 'low_c3', 'fever', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'Lupus']","['auto_immune_hemolysis', 'low_c4', 'delirium', 'ana', 'leukopenia', 'cutaneous_lupus', 'thrombocytopenia', 'non_scarring_alopecia', 'joint_involvement', 'psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'fever', 'pericardial_effusion', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'low_c3', 'proteinuria', 'pleural_effusion', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'seizure', 'Lupus']"
