steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.3061224489795928,1.2774451097804398,1.25,2.457865168539326,50.62994960403168,18,24.7075,25,"['pericardial_effusion', 'low_c4', 'thrombocytopenia', 'lupus_anti_coagulant', 'fever', 'seizure', 'oral_ulcers', 'auto_immune_hemolysis', 'leukopenia', 'anti_dsdna_antibody', 'proteinuria', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'delirium', 'anti_smith_antibody', 'ana', 'joint_involvement', 'Inconclusive diagnosis']","['pericardial_effusion', 'low_c4', 'thrombocytopenia', 'lupus_anti_coagulant', 'proteinuria', 'ana', 'low_c3', 'anti_β2gp1_antibodies', 'delirium', 'oral_ulcers', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'leukopenia', 'anti_dsdna_antibody', 'joint_involvement', 'acute_pericarditis', 'anti_smith_antibody', 'psychosis', 'anti_cardioliphin_antibodies', 'fever', 'auto_immune_hemolysis', 'Inconclusive diagnosis']"
2000000,1.0248803224993703,1.9482916061084419,19.678571428571427,28.25641025641026,59.740027318013,20,24.763928571428572,25,"['proteinuria', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'leukopenia', 'seizure', 'anti_smith_antibody', 'ana', 'fever', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'joint_involvement', 'low_c4', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'Inconclusive diagnosis']","['proteinuria', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'leukopenia', 'joint_involvement', 'fever', 'oral_ulcers', 'delirium', 'low_c3', 'seizure', 'non_scarring_alopecia', 'acute_pericarditis', 'pericardial_effusion', 'low_c4', 'psychosis', 'ana', 'anti_dsdna_antibody', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'pleural_effusion', 'Inconclusive diagnosis']"
3000000,0.9182413706223219,1.7861288729514455,32.57142857142858,37.7639751552795,64.3948427428428,19,24.784285714285716,25,"['anti_dsdna_antibody', 'proteinuria', 'anti_smith_antibody', 'delirium', 'psychosis', 'ana', 'seizure', 'thrombocytopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c4', 'biopsy_proven_lupus_nephritis', 'fever', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['anti_dsdna_antibody', 'proteinuria', 'anti_smith_antibody', 'delirium', 'pericardial_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'ana', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'auto_immune_hemolysis', 'acute_pericarditis', 'fever', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'lupus_anti_coagulant', 'oral_ulcers', 'thrombocytopenia', 'seizure', 'pleural_effusion', 'Inconclusive diagnosis']"
4000000,1.0391156462585027,2.0287129319613806,42.57142857142857,40.94812779113707,65.60736657722236,20,24.7575,25,"['seizure', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'joint_involvement', 'anti_dsdna_antibody', 'psychosis', 'low_c3', 'leukopenia', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'low_c4', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'fever', 'pericardial_effusion', 'Inconclusive diagnosis']","['seizure', 'auto_immune_hemolysis', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'low_c3', 'oral_ulcers', 'low_c4', 'ana', 'anti_cardioliphin_antibodies', 'fever', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'acute_pericarditis', 'Inconclusive diagnosis']"
5000000,4.042391030486279,7.535898317456473,55.50000000000001,49.879002319198676,61.07542863615561,15,23.216785714285713,25,"['acute_pericarditis', 'pericardial_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'ana', 'low_c3', 'psychosis', 'oral_ulcers', 'thrombocytopenia', 'delirium', 'low_c4', 'fever', 'auto_immune_hemolysis', 'leukopenia', 'Lupus']","['acute_pericarditis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'ana', 'joint_involvement', 'low_c3', 'anti_cardioliphin_antibodies', 'proteinuria', 'thrombocytopenia', 'non_scarring_alopecia', 'pleural_effusion', 'oral_ulcers', 'low_c4', 'psychosis', 'delirium', 'auto_immune_hemolysis', 'seizure', 'fever', 'anti_dsdna_antibody', 'anti_smith_antibody', 'lupus_anti_coagulant', 'leukopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
6000000,34.47020660115865,49.29018570514826,86.46428571428572,86.36057359076634,86.41353624381914,4,15.680714285714286,23,"['delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'proteinuria', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c3', 'ana', 'joint_involvement', 'thrombocytopenia', 'low_c4', 'pericardial_effusion', 'seizure', 'anti_β2gp1_antibodies', 'fever', 'anti_smith_antibody', 'leukopenia', 'acute_pericarditis', 'cutaneous_lupus', 'oral_ulcers', 'Lupus']"
7000000,49.42031997984406,63.6784977005206,89.5,89.49184545762299,89.48363648980371,5,12.605357142857143,24,"['joint_involvement', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'Lupus']","['joint_involvement', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pleural_effusion', 'thrombocytopenia', 'anti_dsdna_antibody', 'delirium', 'leukopenia', 'ana', 'acute_pericarditis', 'proteinuria', 'cutaneous_lupus', 'fever', 'seizure', 'psychosis', 'anti_smith_antibody', 'pericardial_effusion', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'low_c3', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'Lupus']"
8000000,58.379188712520794,70.75382971143478,89.78571428571429,89.7856934401907,89.79238003978818,4,9.855,22,"['seizure', 'ana', 'pleural_effusion', 'No lupus']","['seizure', 'ana', 'pleural_effusion', 'delirium', 'psychosis', 'fever', 'pericardial_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'proteinuria', 'lupus_anti_coagulant', 'low_c3', 'non_scarring_alopecia', 'acute_pericarditis', 'cutaneous_lupus', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'Lupus']"
9000000,65.04383975812395,75.42528342747242,89.75,89.74544692611605,89.73898388625013,3,8.880357142857143,20,"['anti_smith_antibody', 'ana', 'No lupus']","['anti_smith_antibody', 'ana', 'leukopenia', 'pleural_effusion', 'seizure', 'delirium', 'anti_dsdna_antibody', 'acute_pericarditis', 'psychosis', 'pericardial_effusion', 'joint_involvement', 'cutaneous_lupus', 'proteinuria', 'low_c3', 'low_c4', 'thrombocytopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'fever', 'Lupus']"
10000000,75.12333081380798,81.4450841338934,88.92857142857142,88.88663548778963,88.88579345969828,3,6.643571428571429,20,"['ana', 'pleural_effusion', 'Lupus']","['ana', 'pleural_effusion', 'seizure', 'thrombocytopenia', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'lupus_anti_coagulant', 'fever', 'proteinuria', 'anti_smith_antibody', 'low_c3', 'oral_ulcers', 'delirium', 'low_c4', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'psychosis', 'Lupus']"
11000000,70.60317460317484,78.60123171122437,88.64285714285714,88.52813852813853,88.72690609981535,3,7.534642857142857,19,"['pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['pleural_effusion', 'anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'fever', 'psychosis', 'delirium', 'leukopenia', 'thrombocytopenia', 'low_c3', 'seizure', 'non_scarring_alopecia', 'anti_smith_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'low_c4', 'Lupus']"
12000000,65.73708742756395,76.43293732390684,91.28571428571428,91.26571008805372,91.32895449157832,4,8.564642857142857,20,"['pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'Lupus']","['pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'proteinuria', 'ana', 'fever', 'low_c4', 'psychosis', 'low_c3', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'seizure', 'oral_ulcers', 'No lupus']"
13000000,69.32804232804347,78.26883885243328,89.85714285714286,89.79754699774345,89.92274523070047,3,7.5725,21,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'ana', 'joint_involvement', 'acute_pericarditis', 'delirium', 'proteinuria', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'leukopenia', 'pleural_effusion', 'thrombocytopenia', 'low_c4', 'fever', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'seizure', 'Lupus']"
14000000,81.8390652557318,85.80666650310947,90.17857142857143,90.17820937532008,90.17936821609905,2,5.236428571428571,17,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'low_c4', 'pericardial_effusion', 'pleural_effusion', 'delirium', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'thrombocytopenia', 'leukopenia', 'seizure', 'fever', 'cutaneous_lupus', 'psychosis', 'low_c3', 'No lupus']"
15000000,84.13800705467358,85.88893486741135,87.71428571428571,87.70100782273107,87.74551898356991,2,4.582857142857143,20,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'low_c3', 'fever', 'low_c4', 'delirium', 'psychosis', 'lupus_anti_coagulant', 'proteinuria', 'seizure', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'thrombocytopenia', 'Lupus']"
16000000,77.5286596119925,82.8847060705434,89.03571428571428,89.01967937617063,89.01118385369709,2,6.026428571428571,21,"['ana', 'No lupus']","['ana', 'proteinuria', 'pleural_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'delirium', 'anti_smith_antibody', 'seizure', 'psychosis', 'low_c3', 'non_scarring_alopecia', 'fever', 'leukopenia', 'thrombocytopenia', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'Lupus']"
17000000,70.99048878810902,79.44230555568036,90.17857142857143,90.17113835195009,90.20574739563004,3,7.332857142857143,19,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'acute_pericarditis', 'joint_involvement', 'leukopenia', 'fever', 'seizure', 'low_c3', 'pleural_effusion', 'pericardial_effusion', 'delirium', 'cutaneous_lupus', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_smith_antibody', 'Lupus']"
18000000,68.91748551272259,78.71137430966506,91.75,91.7487107360525,91.76548654279166,2,7.7625,23,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'seizure', 'pericardial_effusion', 'leukopenia', 'psychosis', 'proteinuria', 'joint_involvement', 'low_c4', 'delirium', 'non_scarring_alopecia', 'anti_smith_antibody', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'Lupus']"
19000000,73.31890904509794,79.79905011138803,87.53571428571428,87.3919422227882,87.62502685114744,3,6.841428571428572,23,"['anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'delirium', 'non_scarring_alopecia', 'proteinuria', 'pleural_effusion', 'low_c3', 'acute_pericarditis', 'seizure', 'pericardial_effusion', 'psychosis', 'leukopenia', 'auto_immune_hemolysis', 'fever', 'ana', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'Lupus']"
20000000,68.64273116654019,77.27582257271604,88.39285714285714,88.32141368902286,88.45977226145084,4,7.871428571428571,23,"['delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'cutaneous_lupus', 'thrombocytopenia', 'low_c4', 'lupus_anti_coagulant', 'fever', 'low_c3', 'oral_ulcers', 'seizure', 'ana', 'auto_immune_hemolysis', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'acute_pericarditis', 'No lupus']"
21000000,74.99143361048294,82.6871005700031,92.14285714285714,92.14266070937487,92.15247471910256,2,6.767857142857143,23,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'leukopenia', 'seizure', 'fever', 'low_c3', 'acute_pericarditis', 'psychosis', 'delirium', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'oral_ulcers', 'anti_smith_antibody', 'No lupus']"
22000000,80.9007936507951,85.55868980205129,90.78571428571428,90.78569548101119,90.79019674173763,2,5.277142857142858,21,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'pericardial_effusion', 'pleural_effusion', 'delirium', 'proteinuria', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c3', 'low_c4', 'fever', 'leukopenia', 'cutaneous_lupus', 'psychosis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'No lupus']"
23000000,75.78250188964483,81.43556349850074,88.0,87.95020236692453,87.95491966595897,2,6.2375,20,"['proteinuria', 'Lupus']","['proteinuria', 'psychosis', 'anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'fever', 'seizure', 'low_c3', 'pleural_effusion', 'joint_involvement', 'non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'low_c4', 'anti_β2gp1_antibodies', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'Lupus']"
24000000,61.10298563869983,73.81767590088315,93.21428571428572,93.21176090494883,93.23519462170879,3,9.635357142857142,24,"['anti_dsdna_antibody', 'low_c4', 'Lupus']","['anti_dsdna_antibody', 'seizure', 'low_c4', 'pericardial_effusion', 'delirium', 'proteinuria', 'leukopenia', 'joint_involvement', 'pleural_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'fever', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'ana', 'acute_pericarditis', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'No lupus']"
25000000,71.78275384227774,80.47849426323648,91.57142857142857,91.56383602385003,91.6006549383916,2,7.265714285714286,23,"['ana', 'No lupus']","['ana', 'seizure', 'pericardial_effusion', 'anti_dsdna_antibody', 'leukopenia', 'delirium', 'joint_involvement', 'low_c4', 'non_scarring_alopecia', 'proteinuria', 'psychosis', 'fever', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'low_c3', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'No lupus']"
26000000,74.31166540690303,81.37764581057114,89.92857142857143,89.91768664537837,89.95994140454589,2,6.702142857142857,22,"['ana', 'No lupus']","['ana', 'delirium', 'psychosis', 'pericardial_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'anti_cardioliphin_antibodies', 'proteinuria', 'leukopenia', 'low_c3', 'non_scarring_alopecia', 'thrombocytopenia', 'fever', 'seizure', 'anti_smith_antibody', 'pleural_effusion', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'acute_pericarditis', 'No lupus']"
