steps,pathway_score,pahm_score,weighted_pahm_score,weighted_mean,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.1599899218946945,1.4063941447083124,1.6943189529668268,0.0,1.7857142857142856,3.4423407917383826,50.89126559714795,17.0,24.724107142857143,25.0,"['anti_β2gp1_antibodies', 'anti_smith_antibody', 'low_c3', 'non_scarring_alopecia', 'proteinuria', 'cutaneous_lupus', 'acute_pericarditis', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'delirium', 'thrombocytopenia', 'low_c4', 'Inconclusive diagnosis']","['anti_β2gp1_antibodies', 'anti_smith_antibody', 'low_c3', 'delirium', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'proteinuria', 'leukopenia', 'pericardial_effusion', 'fever', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'seizure', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'joint_involvement', 'anti_dsdna_antibody', 'ana', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'pleural_effusion', 'low_c4', 'Inconclusive diagnosis']"
2000000,0.729686318972036,0.0,0.0,0.0,0.0,0.0,50.0,19.0,24.83,25.0,"['anti_smith_antibody', 'low_c4', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'leukopenia', 'fever', 'non_scarring_alopecia', 'seizure', 'delirium', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'pleural_effusion', 'Inconclusive diagnosis']","['anti_smith_antibody', 'low_c4', 'cutaneous_lupus', 'ana', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c3', 'delirium', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'seizure', 'psychosis', 'anti_cardioliphin_antibodies', 'fever', 'lupus_anti_coagulant', 'pleural_effusion', 'Inconclusive diagnosis']"
3000000,0.624527588813303,0.9077042567140553,1.4243867580898997,0.0,1.6607142857142858,3.2091097308488616,50.82887700534759,19.0,24.853928571428572,25.0,"['oral_ulcers', 'auto_immune_hemolysis', 'fever', 'delirium', 'anti_smith_antibody', 'low_c3', 'anti_β2gp1_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'ana', 'acute_pericarditis', 'cutaneous_lupus', 'proteinuria', 'low_c4', 'pericardial_effusion', 'Inconclusive diagnosis']","['oral_ulcers', 'auto_immune_hemolysis', 'seizure', 'anti_cardioliphin_antibodies', 'fever', 'delirium', 'low_c4', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'proteinuria', 'non_scarring_alopecia', 'thrombocytopenia', 'cutaneous_lupus', 'leukopenia', 'anti_dsdna_antibody', 'psychosis', 'lupus_anti_coagulant', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'pleural_effusion', 'acute_pericarditis', 'ana', 'low_c3', 'Inconclusive diagnosis']"
4000000,0.526234567901234,0.9629507554161907,2.8651664546225595,0.0,5.660714285714286,10.131032278683286,52.76270013616116,21.0,24.883214285714285,25.0,"['pleural_effusion', 'psychosis', 'seizure', 'proteinuria', 'anti_smith_antibody', 'delirium', 'lupus_anti_coagulant', 'low_c3', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'ana', 'fever', 'leukopenia', 'Inconclusive diagnosis']","['pleural_effusion', 'ana', 'proteinuria', 'psychosis', 'low_c4', 'delirium', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'joint_involvement', 'fever', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'oral_ulcers', 'seizure', 'thrombocytopenia', 'Inconclusive diagnosis']"
5000000,1.339852607709755,2.5862758496427025,10.111137269538105,0.17813051146384495,37.089285714285715,42.14219783455649,67.21574367265202,19.0,24.68392857142857,25.0,"['joint_involvement', 'anti_smith_antibody', 'anti_dsdna_antibody', 'delirium', 'pleural_effusion', 'psychosis', 'low_c4', 'auto_immune_hemolysis', 'thrombocytopenia', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'low_c3', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'pericardial_effusion', 'Inconclusive diagnosis']","['joint_involvement', 'anti_smith_antibody', 'anti_dsdna_antibody', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'low_c4', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'psychosis', 'leukopenia', 'acute_pericarditis', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'fever', 'ana', 'lupus_anti_coagulant', 'seizure', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c3', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'No lupus']"
6000000,10.11882716049394,17.84387812690879,45.841307672446554,136.3678742532954,75.42857142857143,80.3098035590037,81.46258438324102,8.0,21.97375,25.0,"['anti_smith_antibody', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['anti_smith_antibody', 'pericardial_effusion', 'oral_ulcers', 'proteinuria', 'seizure', 'anti_β2gp1_antibodies', 'pleural_effusion', 'thrombocytopenia', 'leukopenia', 'non_scarring_alopecia', 'delirium', 'low_c4', 'joint_involvement', 'fever', 'ana', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'psychosis', 'low_c3', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
7000000,47.53168304358703,61.13404461487077,79.28568571843213,118.42981471578791,85.64285714285714,85.48994623413485,85.69902965251802,3.0,12.970535714285715,24.0,"['pericardial_effusion', 'proteinuria', 'Lupus']","['pericardial_effusion', 'ana', 'fever', 'leukopenia', 'proteinuria', 'joint_involvement', 'lupus_anti_coagulant', 'low_c4', 'anti_dsdna_antibody', 'anti_smith_antibody', 'cutaneous_lupus', 'pleural_effusion', 'thrombocytopenia', 'seizure', 'delirium', 'oral_ulcers', 'anti_β2gp1_antibodies', 'low_c3', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'non_scarring_alopecia', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
8000000,45.8970773494586,60.95423535429796,82.64430153261037,188.73701919644756,90.71428571428571,90.71405356562485,90.71546784269083,3.0,13.093214285714286,25.0,"['pericardial_effusion', 'proteinuria', 'Lupus']","['pericardial_effusion', 'proteinuria', 'seizure', 'delirium', 'ana', 'low_c4', 'psychosis', 'fever', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'lupus_anti_coagulant', 'anti_smith_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'pleural_effusion', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
9000000,52.13636936255869,66.04895963490321,83.97619866500283,173.16981397245604,90.08928571428572,89.99936900780644,90.07264053775683,4.0,11.700178571428571,24.0,"['pericardial_effusion', 'ana', 'delirium', 'No lupus']","['pericardial_effusion', 'ana', 'proteinuria', 'low_c4', 'delirium', 'anti_β2gp1_antibodies', 'psychosis', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'thrombocytopenia', 'fever', 'low_c3', 'leukopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_smith_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'No lupus']"
10000000,75.65589569161098,80.08787747630507,84.02571119634896,55.32815009516116,85.07142857142857,84.9344376435164,85.05467173045832,2.0,6.523928571428572,24.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'anti_smith_antibody', 'lupus_anti_coagulant', 'seizure', 'pericardial_effusion', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'fever', 'pleural_effusion', 'ana', 'thrombocytopenia', 'delirium', 'psychosis', 'low_c4', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'oral_ulcers', 'acute_pericarditis', 'Lupus']"
11000000,62.29273746535788,74.22819447147792,87.66579765082854,115.2372866509263,91.82142857142857,91.81601712152525,91.8171295189079,4.0,9.649285714285714,24.0,"['acute_pericarditis', 'joint_involvement', 'ana', 'No lupus']","['acute_pericarditis', 'joint_involvement', 'ana', 'psychosis', 'lupus_anti_coagulant', 'delirium', 'non_scarring_alopecia', 'low_c3', 'pericardial_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'fever', 'anti_smith_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'Lupus']"
12000000,58.62292139077909,71.59715115537993,87.00096167500007,70.0366930266008,91.94642857142857,91.94505979667271,91.94904958242851,4.0,10.452857142857143,24.0,"['anti_β2gp1_antibodies', 'ana', 'delirium', 'Lupus']","['anti_β2gp1_antibodies', 'ana', 'thrombocytopenia', 'proteinuria', 'pleural_effusion', 'acute_pericarditis', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'pericardial_effusion', 'cutaneous_lupus', 'fever', 'seizure', 'low_c4', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'lupus_anti_coagulant', 'psychosis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'No lupus']"
13000000,48.23532375913318,63.97549663476794,86.57696423939035,208.44367815478637,94.96428571428571,94.954229571052,94.95661657084366,3.0,12.82875,25.0,"['oral_ulcers', 'ana', 'No lupus']","['oral_ulcers', 'ana', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c3', 'delirium', 'cutaneous_lupus', 'seizure', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'psychosis', 'fever', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'anti_smith_antibody', 'acute_pericarditis', 'low_c4', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'No lupus']"
14000000,58.430083144369995,72.12253089528697,88.76304630584353,148.65427354961307,94.19642857142857,94.19625072056577,94.19771746721132,3.0,10.552321428571428,25.0,"['ana', 'pleural_effusion', 'Lupus']","['ana', 'thrombocytopenia', 'non_scarring_alopecia', 'delirium', 'low_c4', 'anti_β2gp1_antibodies', 'low_c3', 'seizure', 'anti_dsdna_antibody', 'oral_ulcers', 'proteinuria', 'acute_pericarditis', 'joint_involvement', 'auto_immune_hemolysis', 'pericardial_effusion', 'cutaneous_lupus', 'anti_smith_antibody', 'leukopenia', 'psychosis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'fever', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
15000000,54.587553539933985,69.16292707540235,87.94960241635117,162.50812433210498,94.35714285714286,94.34154674535975,94.34806871195379,4.0,11.244107142857143,24.0,"['leukopenia', 'non_scarring_alopecia', 'ana', 'No lupus']","['leukopenia', 'pericardial_effusion', 'low_c4', 'non_scarring_alopecia', 'proteinuria', 'low_c3', 'delirium', 'auto_immune_hemolysis', 'ana', 'pleural_effusion', 'anti_smith_antibody', 'joint_involvement', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'seizure', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'oral_ulcers', 'psychosis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'No lupus']"
16000000,61.38677878558693,73.97366033647927,88.48881496139569,111.67994477115526,93.05357142857143,93.04851719517116,93.0586832228419,4.0,10.059821428571428,25.0,"['ana', 'low_c3', 'proteinuria', 'No lupus']","['ana', 'low_c3', 'proteinuria', 'low_c4', 'delirium', 'leukopenia', 'auto_immune_hemolysis', 'thrombocytopenia', 'pericardial_effusion', 'pleural_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'joint_involvement', 'psychosis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'seizure', 'anti_smith_antibody', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
17000000,63.69236583522259,76.17147560076326,90.33000879504802,105.26339193121704,94.73214285714285,94.72699343667085,94.72686456270588,3.0,9.533392857142857,25.0,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'anti_cardioliphin_antibodies', 'seizure', 'proteinuria', 'thrombocytopenia', 'low_c3', 'anti_smith_antibody', 'leukopenia', 'joint_involvement', 'cutaneous_lupus', 'pericardial_effusion', 'pleural_effusion', 'non_scarring_alopecia', 'delirium', 'low_c4', 'lupus_anti_coagulant', 'psychosis', 'acute_pericarditis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'fever', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
18000000,37.86665406903563,54.293584302469746,83.15094997504488,200.58663418185617,95.89285714285715,95.8886094051252,95.88742311040532,6.0,15.335,25.0,"['proteinuria', 'psychosis', 'acute_pericarditis', 'low_c4', 'pericardial_effusion', 'Lupus']","['proteinuria', 'acute_pericarditis', 'psychosis', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'low_c4', 'fever', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'low_c3', 'anti_β2gp1_antibodies', 'ana', 'thrombocytopenia', 'joint_involvement', 'auto_immune_hemolysis', 'oral_ulcers', 'delirium', 'leukopenia', 'cutaneous_lupus', 'seizure', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
