steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.3637566137566139,0.0,0.0,0.0,50.0,21,24.912142857142857,25,"['leukopenia', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'fever', 'delirium', 'anti_dsdna_antibody', 'low_c3', 'joint_involvement', 'acute_pericarditis', 'pericardial_effusion', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'psychosis', 'proteinuria', 'anti_smith_antibody', 'ana', 'auto_immune_hemolysis', 'thrombocytopenia', 'Inconclusive diagnosis']","['leukopenia', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'fever', 'delirium', 'anti_dsdna_antibody', 'low_c3', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'thrombocytopenia', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'proteinuria', 'joint_involvement', 'ana', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'Inconclusive diagnosis']"
2000000,0.7385361552028219,0.0,0.0,0.0,50.0,20,24.836785714285714,25,"['anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'joint_involvement', 'seizure', 'delirium', 'psychosis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'proteinuria', 'ana', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'pericardial_effusion', 'Inconclusive diagnosis']","['anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'low_c3', 'seizure', 'ana', 'fever', 'oral_ulcers', 'pericardial_effusion', 'psychosis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'delirium', 'thrombocytopenia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'leukopenia', 'Inconclusive diagnosis']"
3000000,0.7502519526329055,1.4157711907109813,12.535714285714286,20.17241379310345,56.317494600431964,19,24.84392857142857,25,"['anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'cutaneous_lupus', 'leukopenia', 'fever', 'low_c4', 'ana', 'acute_pericarditis', 'seizure', 'joint_involvement', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'psychosis', 'pericardial_effusion', 'proteinuria', 'low_c3', 'anti_smith_antibody', 'Inconclusive diagnosis']","['anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'cutaneous_lupus', 'lupus_anti_coagulant', 'joint_involvement', 'leukopenia', 'fever', 'oral_ulcers', 'thrombocytopenia', 'low_c3', 'delirium', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'psychosis', 'low_c4', 'ana', 'auto_immune_hemolysis', 'anti_smith_antibody', 'acute_pericarditis', 'pleural_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'No lupus']"
4000000,0.5497606449987397,1.069426231968528,19.53571428571429,28.21041774110366,59.792058591372225,20,24.878214285714286,25,"['anti_smith_antibody', 'oral_ulcers', 'anti_dsdna_antibody', 'cutaneous_lupus', 'fever', 'low_c3', 'low_c4', 'pericardial_effusion', 'ana', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'seizure', 'leukopenia', 'proteinuria', 'lupus_anti_coagulant', 'thrombocytopenia', 'Inconclusive diagnosis']","['anti_smith_antibody', 'oral_ulcers', 'anti_dsdna_antibody', 'pleural_effusion', 'cutaneous_lupus', 'fever', 'low_c3', 'pericardial_effusion', 'delirium', 'low_c4', 'leukopenia', 'ana', 'proteinuria', 'non_scarring_alopecia', 'psychosis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'acute_pericarditis', 'seizure', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']"
5000000,1.3781809019904274,2.645977170782474,33.035714285714285,38.54166666666667,65.12492607962021,19,24.684642857142858,25,"['anti_cardioliphin_antibodies', 'psychosis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'thrombocytopenia', 'non_scarring_alopecia', 'fever', 'pleural_effusion', 'joint_involvement', 'seizure', 'anti_dsdna_antibody', 'ana', 'proteinuria', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'low_c4', 'Inconclusive diagnosis']","['anti_cardioliphin_antibodies', 'psychosis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'thrombocytopenia', 'fever', 'acute_pericarditis', 'pleural_effusion', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'delirium', 'low_c3', 'low_c4', 'lupus_anti_coagulant', 'ana', 'auto_immune_hemolysis', 'anti_smith_antibody', 'seizure', 'No lupus']"
6000000,3.882212144116876,7.015328228843301,36.357142857142854,48.615470388001405,64.6073686181647,15,24.143571428571427,25,"['anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c4', 'fever', 'acute_pericarditis', 'anti_smith_antibody', 'proteinuria', 'low_c3', 'psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']","['anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c4', 'fever', 'anti_smith_antibody', 'joint_involvement', 'acute_pericarditis', 'cutaneous_lupus', 'leukopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'low_c3', 'psychosis', 'proteinuria', 'delirium', 'lupus_anti_coagulant', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'seizure', 'oral_ulcers', 'Inconclusive diagnosis']"
7000000,32.50535399344985,47.31198322069267,86.89285714285714,87.35479859952227,87.40738586412732,5,16.777857142857144,25,"['psychosis', 'proteinuria', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'Lupus']","['psychosis', 'proteinuria', 'ana', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'low_c3', 'joint_involvement', 'cutaneous_lupus', 'acute_pericarditis', 'delirium', 'anti_β2gp1_antibodies', 'low_c4', 'leukopenia', 'auto_immune_hemolysis', 'pleural_effusion', 'thrombocytopenia', 'fever', 'oral_ulcers', 'pericardial_effusion', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'seizure', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'No lupus']"
8000000,34.303854875282774,49.353335197299295,87.92857142857143,88.17819585934933,88.19952660342807,5,16.255357142857143,25,"['anti_cardioliphin_antibodies', 'thrombocytopenia', 'joint_involvement', 'pericardial_effusion', 'Lupus']","['anti_cardioliphin_antibodies', 'thrombocytopenia', 'joint_involvement', 'delirium', 'seizure', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c4', 'ana', 'pericardial_effusion', 'oral_ulcers', 'acute_pericarditis', 'fever', 'low_c3', 'lupus_anti_coagulant', 'pleural_effusion', 'leukopenia', 'auto_immune_hemolysis', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
9000000,27.535651297555702,42.3090844761953,91.28571428571428,91.27894657027214,91.26946102284887,4,17.65142857142857,25,"['pericardial_effusion', 'leukopenia', 'joint_involvement', 'Lupus']","['pericardial_effusion', 'leukopenia', 'joint_involvement', 'auto_immune_hemolysis', 'pleural_effusion', 'proteinuria', 'non_scarring_alopecia', 'oral_ulcers', 'delirium', 'low_c4', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'thrombocytopenia', 'ana', 'seizure', 'fever', 'anti_smith_antibody', 'low_c3', 'psychosis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
10000000,58.93858654572879,72.0328329349142,92.60714285714286,92.60611582399648,92.6035995079288,2,11.2675,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'fever', 'cutaneous_lupus', 'low_c3', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'acute_pericarditis', 'proteinuria', 'delirium', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'pleural_effusion', 'leukopenia', 'anti_smith_antibody', 'pericardial_effusion', 'low_c4', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'psychosis', 'No lupus']"
11000000,47.81834215167563,62.718406623923705,91.10714285714285,91.10142120718182,91.0928429765307,4,12.801785714285714,25,"['low_c4', 'delirium', 'pleural_effusion', 'Lupus']","['low_c4', 'delirium', 'lupus_anti_coagulant', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'seizure', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'low_c3', 'cutaneous_lupus', 'leukopenia', 'auto_immune_hemolysis', 'fever', 'pericardial_effusion', 'ana', 'oral_ulcers', 'anti_smith_antibody', 'psychosis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
12000000,50.69154698916577,65.91684823495237,94.21428571428572,94.21180210488276,94.23637887849199,2,12.671071428571429,25,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'proteinuria', 'oral_ulcers', 'cutaneous_lupus', 'joint_involvement', 'leukopenia', 'seizure', 'low_c3', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'low_c4', 'thrombocytopenia', 'delirium', 'fever', 'anti_smith_antibody', 'non_scarring_alopecia', 'psychosis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
13000000,54.918871252204895,69.66853307417013,95.25,95.24789003893184,95.27243773722766,3,11.611428571428572,25,"['ana', 'pleural_effusion', 'No lupus']","['ana', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'psychosis', 'pericardial_effusion', 'cutaneous_lupus', 'fever', 'delirium', 'low_c3', 'lupus_anti_coagulant', 'thrombocytopenia', 'low_c4', 'proteinuria', 'auto_immune_hemolysis', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'seizure', 'leukopenia', 'No lupus']"
14000000,40.10733182161717,56.44022028169944,95.21428571428572,95.21075731304083,95.24149194924789,5,14.642142857142858,25,"['ana', 'non_scarring_alopecia', 'anti_smith_antibody', 'thrombocytopenia', 'No lupus']","['ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'thrombocytopenia', 'psychosis', 'seizure', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'joint_involvement', 'fever', 'cutaneous_lupus', 'low_c3', 'anti_dsdna_antibody', 'delirium', 'pleural_effusion', 'low_c4', 'proteinuria', 'leukopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
