steps,pathway_score,pahm_score,weighted_pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,2.27122700932224,4.187830349893666,12.88920169987925,26.821428571428573,34.816875289754286,63.32419746236435,15.0,24.335,25.0,"['pleural_effusion', 'delirium', 'leukopenia', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'psychosis', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'oral_ulcers', 'acute_pericarditis', 'Inconclusive diagnosis']","['pleural_effusion', 'proteinuria', 'delirium', 'cutaneous_lupus', 'leukopenia', 'anti_dsdna_antibody', 'ana', 'low_c4', 'anti_cardioliphin_antibodies', 'low_c3', 'seizure', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'oral_ulcers', 'fever', 'acute_pericarditis', 'thrombocytopenia', 'joint_involvement', 'non_scarring_alopecia', 'psychosis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'Inconclusive diagnosis']"
2000000,8.849426807760237,14.975425943916608,33.56202524670125,48.660714285714285,47.212643342520145,68.37872569746715,15.0,22.555357142857144,25.0,"['anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'low_c3', 'pericardial_effusion', 'oral_ulcers', 'delirium', 'low_c4', 'ana', 'proteinuria', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'No lupus']","['anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'low_c3', 'low_c4', 'leukopenia', 'fever', 'ana', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'oral_ulcers', 'pericardial_effusion', 'seizure', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'proteinuria', 'psychosis', 'No lupus']"
3000000,52.10833963214815,62.06720874450077,73.26977844575754,76.73214285714286,76.26021660746905,76.97988513993985,4.0,12.241071428571429,25.0,"['non_scarring_alopecia', 'auto_immune_hemolysis', 'ana', 'No lupus']","['non_scarring_alopecia', 'auto_immune_hemolysis', 'ana', 'leukopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'proteinuria', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'seizure', 'delirium', 'fever', 'psychosis', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'oral_ulcers', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'low_c4', 'Inconclusive diagnosis']"
4000000,77.16433610481387,81.35890593506709,85.05782710417766,86.03571428571428,85.9270871949862,86.05167746070619,3.0,6.243214285714286,25.0,"['anti_dsdna_antibody', 'pericardial_effusion', 'Lupus']","['anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'pleural_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'fever', 'seizure', 'low_c3', 'non_scarring_alopecia', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_smith_antibody', 'delirium', 'low_c4', 'leukopenia', 'Lupus']"
5000000,87.12185059208724,82.69508677472028,79.46492177635277,78.69642857142857,78.47261446726795,78.67847155124856,2.0,3.935,9.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_dsdna_antibody', 'fever', 'No lupus']"
6000000,79.56560216679549,79.77332876831836,79.94029263069807,79.98214285714286,79.93787413663115,80.00982145988986,3.0,5.639642857142857,25.0,"['pericardial_effusion', 'ana', 'Lupus']","['pericardial_effusion', 'ana', 'non_scarring_alopecia', 'low_c4', 'cutaneous_lupus', 'proteinuria', 'auto_immune_hemolysis', 'low_c3', 'joint_involvement', 'anti_β2gp1_antibodies', 'oral_ulcers', 'leukopenia', 'psychosis', 'acute_pericarditis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'delirium', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'seizure', 'Lupus']"
7000000,92.41622574955042,84.69278689934698,79.38525840892362,78.16071428571428,77.08560154528323,78.19964349376114,3.0,3.0,3.0,"['anti_cardioliphin_antibodies', 'ana', 'No lupus']","['anti_cardioliphin_antibodies', 'ana', 'No lupus']"
8000000,86.67157974301021,82.1865487292704,78.91944627045136,78.14285714285715,77.065002969263,78.18181818181817,4.0,4.062678571428571,21.0,"['leukopenia', 'proteinuria', 'ana', 'No lupus']","['leukopenia', 'proteinuria', 'ana', 'low_c3', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'psychosis', 'joint_involvement', 'pericardial_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c4', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'thrombocytopenia', 'Lupus']"
9000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
10000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
11000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
12000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
13000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
14000000,89.68852355757238,83.52875657423007,79.17840700513882,78.16071428571428,77.08560154528323,78.19964349376114,2.0,3.435,4.0,"['ana', 'No lupus']","['ana', 'seizure', 'lupus_anti_coagulant', 'Lupus']"
15000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
16000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
17000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
18000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
