steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.0324389014865225,0.0,0.0,0.0,50.0,19,24.736071428571428,25,"['joint_involvement', 'fever', 'low_c3', 'proteinuria', 'ana', 'delirium', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'low_c4', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'leukopenia', 'pericardial_effusion', 'thrombocytopenia', 'auto_immune_hemolysis', 'pleural_effusion', 'seizure', 'acute_pericarditis', 'Inconclusive diagnosis']","['joint_involvement', 'fever', 'delirium', 'leukopenia', 'pericardial_effusion', 'thrombocytopenia', 'low_c4', 'proteinuria', 'acute_pericarditis', 'oral_ulcers', 'anti_dsdna_antibody', 'psychosis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c3', 'ana', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'cutaneous_lupus', 'Inconclusive diagnosis']"
2000000,0.7412446460065512,0.0,0.0,0.0,50.0,21,24.818571428571428,25,"['anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'non_scarring_alopecia', 'acute_pericarditis', 'pleural_effusion', 'leukopenia', 'auto_immune_hemolysis', 'low_c4', 'anti_β2gp1_antibodies', 'joint_involvement', 'ana', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'seizure', 'thrombocytopenia', 'cutaneous_lupus', 'delirium', 'Inconclusive diagnosis']","['anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'fever', 'acute_pericarditis', 'pericardial_effusion', 'seizure', 'anti_β2gp1_antibodies', 'low_c4', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'leukopenia', 'joint_involvement', 'anti_smith_antibody', 'proteinuria', 'auto_immune_hemolysis', 'psychosis', 'ana', 'thrombocytopenia', 'low_c3', 'delirium', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'Inconclusive diagnosis']"
3000000,1.3117913832199546,0.0,0.0,0.0,50.0,18,24.69107142857143,25,"['delirium', 'biopsy_proven_lupus_nephritis', 'low_c3', 'low_c4', 'lupus_anti_coagulant', 'cutaneous_lupus', 'auto_immune_hemolysis', 'pleural_effusion', 'non_scarring_alopecia', 'ana', 'fever', 'psychosis', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'Inconclusive diagnosis']","['delirium', 'biopsy_proven_lupus_nephritis', 'low_c4', 'fever', 'anti_smith_antibody', 'lupus_anti_coagulant', 'acute_pericarditis', 'non_scarring_alopecia', 'cutaneous_lupus', 'psychosis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'proteinuria', 'leukopenia', 'ana', 'low_c3', 'pericardial_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'thrombocytopenia', 'Inconclusive diagnosis']"
4000000,1.5742630385487517,0.0,0.0,0.0,50.0,18,24.610714285714284,25,"['anti_smith_antibody', 'proteinuria', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'ana', 'pericardial_effusion', 'psychosis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'fever', 'leukopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'low_c4', 'cutaneous_lupus', 'Inconclusive diagnosis']","['anti_smith_antibody', 'proteinuria', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'pericardial_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'psychosis', 'ana', 'low_c4', 'seizure', 'low_c3', 'leukopenia', 'oral_ulcers', 'joint_involvement', 'thrombocytopenia', 'non_scarring_alopecia', 'delirium', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'Inconclusive diagnosis']"
5000000,3.1541950113378756,5.51510063863724,21.928571428571427,28.571428571428577,58.464298051053156,17,24.149642857142858,25,"['low_c4', 'acute_pericarditis', 'psychosis', 'anti_cardioliphin_antibodies', 'fever', 'delirium', 'pleural_effusion', 'anti_smith_antibody', 'oral_ulcers', 'pericardial_effusion', 'ana', 'joint_involvement', 'thrombocytopenia', 'leukopenia', 'low_c3', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['low_c4', 'fever', 'psychosis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'seizure', 'delirium', 'non_scarring_alopecia', 'low_c3', 'ana', 'auto_immune_hemolysis', 'cutaneous_lupus', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'proteinuria', 'pericardial_effusion', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'thrombocytopenia', 'No lupus']"
6000000,5.005353993449156,8.314522299706441,24.535714285714285,32.4515824279641,61.63857564676187,16,23.773214285714285,25,"['anti_cardioliphin_antibodies', 'low_c4', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'seizure', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'proteinuria', 'oral_ulcers', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'fever', 'ana', 'Inconclusive diagnosis']","['anti_cardioliphin_antibodies', 'low_c4', 'joint_involvement', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'fever', 'psychosis', 'anti_smith_antibody', 'pericardial_effusion', 'ana', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'delirium', 'lupus_anti_coagulant', 'oral_ulcers', 'pleural_effusion', 'low_c3', 'leukopenia', 'cutaneous_lupus', 'Inconclusive diagnosis']"
7000000,6.728584026203135,11.394914530002199,37.17857142857143,48.42433229976483,59.766993268461974,17,23.039285714285715,25,"['pleural_effusion', 'proteinuria', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'seizure', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'oral_ulcers', 'delirium', 'pericardial_effusion', 'low_c3', 'low_c4', 'ana', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']","['pleural_effusion', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'seizure', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'ana', 'biopsy_proven_lupus_nephritis', 'fever', 'lupus_anti_coagulant', 'low_c3', 'anti_β2gp1_antibodies', 'oral_ulcers', 'psychosis', 'anti_smith_antibody', 'pericardial_effusion', 'low_c4', 'joint_involvement', 'thrombocytopenia', 'auto_immune_hemolysis', 'delirium', 'cutaneous_lupus', 'leukopenia', 'No lupus']"
8000000,7.919123204837537,12.140479108635152,26.0,25.011249624671617,41.97859918903156,17,22.677142857142858,25,"['anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_dsdna_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'pericardial_effusion', 'leukopenia', 'lupus_anti_coagulant', 'thrombocytopenia', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'psychosis', 'low_c4', 'fever', 'low_c3', 'Inconclusive diagnosis']","['anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_dsdna_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'proteinuria', 'leukopenia', 'ana', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'joint_involvement', 'seizure', 'pleural_effusion', 'thrombocytopenia', 'low_c4', 'low_c3', 'anti_smith_antibody', 'psychosis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'fever', 'delirium', 'Lupus']"
9000000,15.636873267825719,23.376408415449955,46.285714285714285,32.20675944333996,49.25833431553683,15,20.606785714285714,24,"['cutaneous_lupus', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'seizure', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'pleural_effusion', 'acute_pericarditis', 'joint_involvement', 'anti_smith_antibody', 'low_c4', 'thrombocytopenia', 'Lupus']","['cutaneous_lupus', 'pericardial_effusion', 'psychosis', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'ana', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'joint_involvement', 'fever', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'acute_pericarditis', 'delirium', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'oral_ulcers', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
10000000,21.44507432602662,34.0596179600287,82.71428571428572,82.74812808259435,82.75234083328613,14,19.885357142857142,24,"['psychosis', 'cutaneous_lupus', 'anti_smith_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'leukopenia', 'ana', 'joint_involvement', 'delirium', 'fever', 'pleural_effusion', 'acute_pericarditis', 'anti_dsdna_antibody', 'Lupus']","['psychosis', 'cutaneous_lupus', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'fever', 'joint_involvement', 'ana', 'leukopenia', 'pleural_effusion', 'oral_ulcers', 'proteinuria', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'delirium', 'Lupus']"
