steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,2.002078609221473,3.805876025647115,38.42857142857143,40.99047619047619,66.53158179663133,17,24.146785714285713,25,"['ana', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'lupus_anti_coagulant', 'oral_ulcers', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c3', 'fever', 'psychosis', 'pleural_effusion', 'Inconclusive diagnosis']","['ana', 'anti_β2gp1_antibodies', 'leukopenia', 'low_c4', 'anti_cardioliphin_antibodies', 'proteinuria', 'thrombocytopenia', 'delirium', 'oral_ulcers', 'psychosis', 'acute_pericarditis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'cutaneous_lupus', 'pericardial_effusion', 'fever', 'auto_immune_hemolysis', 'joint_involvement', 'pleural_effusion', 'lupus_anti_coagulant', 'seizure', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']"
2000000,14.09013605442157,22.492038355115213,55.714285714285715,54.974725376936405,69.13933207101051,3,21.187142857142856,25,"['anti_dsdna_antibody', 'pericardial_effusion', 'Lupus']","['anti_dsdna_antibody', 'fever', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'joint_involvement', 'oral_ulcers', 'low_c3', 'cutaneous_lupus', 'pleural_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'ana', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'delirium', 'thrombocytopenia', 'proteinuria', 'seizure', 'low_c4', 'auto_immune_hemolysis', 'leukopenia', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']"
3000000,39.952947845804644,54.86464080852193,87.53571428571428,87.59838569478799,87.61058718420882,3,14.8325,25,"['pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'non_scarring_alopecia', 'proteinuria', 'cutaneous_lupus', 'lupus_anti_coagulant', 'ana', 'anti_β2gp1_antibodies', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'thrombocytopenia', 'auto_immune_hemolysis', 'fever', 'acute_pericarditis', 'delirium', 'low_c4', 'biopsy_proven_lupus_nephritis', 'Lupus']"
4000000,51.73897707231105,64.74905430490664,86.5,86.49155722326455,86.52498445057067,4,11.901785714285714,25,"['proteinuria', 'pleural_effusion', 'psychosis', 'Lupus']","['proteinuria', 'delirium', 'pleural_effusion', 'leukopenia', 'lupus_anti_coagulant', 'low_c3', 'psychosis', 'seizure', 'ana', 'pericardial_effusion', 'thrombocytopenia', 'anti_dsdna_antibody', 'oral_ulcers', 'anti_β2gp1_antibodies', 'low_c4', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'joint_involvement', 'fever', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
5000000,63.52739984882878,73.20360919204472,86.35714285714286,86.28857875529626,86.30690976330682,2,9.054285714285715,24,"['proteinuria', 'Lupus']","['proteinuria', 'anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'lupus_anti_coagulant', 'psychosis', 'seizure', 'low_c3', 'ana', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'thrombocytopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'No lupus']"
6000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
7000000,76.28117913832007,81.38217849638446,87.21428571428571,87.21083394446765,87.23257915412125,2,6.291071428571429,19,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'seizure', 'joint_involvement', 'thrombocytopenia', 'delirium', 'fever', 'non_scarring_alopecia', 'proteinuria', 'cutaneous_lupus', 'leukopenia', 'pleural_effusion', 'low_c3', 'oral_ulcers', 'acute_pericarditis', 'low_c4', 'auto_immune_hemolysis', 'Lupus']"
8000000,89.28350970017857,88.01689458103515,86.78571428571429,86.78439272498679,86.7989299339398,2,3.5075,5,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'No lupus']"
9000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
10000000,88.79396573444492,87.77835498550026,86.78571428571429,86.78439272498679,86.7989299339398,2,3.6,5,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
