steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,0.6241496598639448,0.0,0.0,0.0,50.0,19,24.856785714285714,25,"['joint_involvement', 'leukopenia', 'delirium', 'low_c3', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'low_c4', 'pericardial_effusion', 'oral_ulcers', 'seizure', 'thrombocytopenia', 'ana', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'cutaneous_lupus', 'proteinuria', 'Inconclusive diagnosis']","['joint_involvement', 'leukopenia', 'delirium', 'low_c3', 'fever', 'pleural_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'psychosis', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'oral_ulcers', 'cutaneous_lupus', 'seizure', 'auto_immune_hemolysis', 'ana', 'Inconclusive diagnosis']"
2000000,0.9675610985134795,0.0,0.0,0.0,50.0,20,24.795357142857142,25,"['psychosis', 'low_c3', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'ana', 'fever', 'cutaneous_lupus', 'pleural_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'delirium', 'non_scarring_alopecia', 'low_c4', 'pericardial_effusion', 'proteinuria', 'anti_smith_antibody', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['psychosis', 'low_c3', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'seizure', 'ana', 'pericardial_effusion', 'fever', 'delirium', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'proteinuria', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'low_c4', 'acute_pericarditis', 'oral_ulcers', 'pleural_effusion', 'anti_smith_antibody', 'leukopenia', 'Inconclusive diagnosis']"
3000000,1.091836734693879,0.0,0.0,0.0,50.0,19,24.766785714285714,25,"['anti_cardioliphin_antibodies', 'joint_involvement', 'pericardial_effusion', 'fever', 'proteinuria', 'low_c4', 'low_c3', 'pleural_effusion', 'anti_β2gp1_antibodies', 'seizure', 'ana', 'delirium', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'non_scarring_alopecia', 'psychosis', 'thrombocytopenia', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['anti_cardioliphin_antibodies', 'joint_involvement', 'pericardial_effusion', 'acute_pericarditis', 'proteinuria', 'fever', 'pleural_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'delirium', 'psychosis', 'biopsy_proven_lupus_nephritis', 'seizure', 'low_c4', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c3', 'oral_ulcers', 'ana', 'thrombocytopenia', 'anti_smith_antibody', 'leukopenia', 'Inconclusive diagnosis']"
4000000,1.2591332829428055,2.341848642900697,16.714285714285715,25.13426423200859,58.33473648118073,21,24.724285714285713,25,"['acute_pericarditis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'anti_dsdna_antibody', 'joint_involvement', 'fever', 'low_c4', 'cutaneous_lupus', 'low_c3', 'ana', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'delirium', 'pleural_effusion', 'thrombocytopenia', 'seizure', 'proteinuria', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['acute_pericarditis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'joint_involvement', 'leukopenia', 'cutaneous_lupus', 'low_c3', 'ana', 'delirium', 'proteinuria', 'low_c4', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'seizure', 'lupus_anti_coagulant', 'psychosis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_smith_antibody', 'Inconclusive diagnosis']"
5000000,1.6856890904509956,3.165041540205627,25.857142857142858,33.074463225216995,61.684394801924,20,24.638571428571428,25,"['anti_β2gp1_antibodies', 'pericardial_effusion', 'leukopenia', 'acute_pericarditis', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'oral_ulcers', 'delirium', 'anti_smith_antibody', 'low_c4', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'non_scarring_alopecia', 'cutaneous_lupus', 'ana', 'lupus_anti_coagulant', 'Inconclusive diagnosis']","['anti_β2gp1_antibodies', 'pericardial_effusion', 'leukopenia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'seizure', 'acute_pericarditis', 'delirium', 'proteinuria', 'low_c3', 'joint_involvement', 'fever', 'oral_ulcers', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_smith_antibody', 'ana', 'lupus_anti_coagulant', 'psychosis', 'thrombocytopenia', 'low_c4', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'Inconclusive diagnosis']"
6000000,4.841269841269805,8.176586289793786,26.285714285714285,33.93268787459658,62.46735130076908,16,23.79,25,"['delirium', 'anti_smith_antibody', 'fever', 'pleural_effusion', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'thrombocytopenia', 'proteinuria', 'leukopenia', 'low_c4', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'ana', 'Inconclusive diagnosis']","['delirium', 'anti_smith_antibody', 'fever', 'cutaneous_lupus', 'joint_involvement', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'pericardial_effusion', 'proteinuria', 'acute_pericarditis', 'ana', 'low_c3', 'anti_β2gp1_antibodies', 'oral_ulcers', 'seizure', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'pleural_effusion', 'psychosis', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'Inconclusive diagnosis']"
7000000,29.605757117662147,43.36241420018628,81.0,84.54488471109146,85.17962078271158,5,17.357142857142858,25,"['cutaneous_lupus', 'anti_smith_antibody', 'auto_immune_hemolysis', 'proteinuria', 'Lupus']","['cutaneous_lupus', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'proteinuria', 'delirium', 'low_c4', 'acute_pericarditis', 'joint_involvement', 'ana', 'anti_smith_antibody', 'seizure', 'leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'fever', 'anti_dsdna_antibody', 'low_c3', 'psychosis', 'lupus_anti_coagulant', 'No lupus']"
8000000,67.43972033257651,76.4138212836477,88.14285714285714,88.12789138622779,88.12560622364953,2,8.51607142857143,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'joint_involvement', 'delirium', 'proteinuria', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'low_c3', 'pericardial_effusion', 'leukopenia', 'low_c4', 'anti_smith_antibody', 'fever', 'thrombocytopenia', 'psychosis', 'seizure', 'No lupus']"
9000000,47.13479465860467,61.8511695609665,89.92857142857143,89.92424810849961,89.91784696912411,5,12.620714285714286,23,"['fever', 'non_scarring_alopecia', 'ana', 'delirium', 'No lupus']","['fever', 'non_scarring_alopecia', 'ana', 'psychosis', 'seizure', 'delirium', 'low_c3', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'leukopenia', 'proteinuria', 'oral_ulcers', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'low_c4', 'acute_pericarditis', 'auto_immune_hemolysis', 'joint_involvement', 'cutaneous_lupus', 'thrombocytopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'No lupus']"
10000000,56.38869992441368,69.6409153499508,91.03571428571429,91.0221088872052,91.07192331771502,3,11.329285714285714,24,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'cutaneous_lupus', 'joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'leukopenia', 'anti_β2gp1_antibodies', 'psychosis', 'anti_smith_antibody', 'proteinuria', 'pericardial_effusion', 'fever', 'thrombocytopenia', 'low_c3', 'low_c4', 'delirium', 'non_scarring_alopecia', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'seizure', 'No lupus']"
