steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.0034013605442187,0.0,0.0,0.0,50.0,20,24.750357142857144,25,"['pericardial_effusion', 'ana', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'pleural_effusion', 'fever', 'anti_smith_antibody', 'joint_involvement', 'psychosis', 'low_c3', 'oral_ulcers', 'acute_pericarditis', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['pericardial_effusion', 'ana', 'anti_cardioliphin_antibodies', 'leukopenia', 'delirium', 'pleural_effusion', 'fever', 'low_c4', 'anti_smith_antibody', 'seizure', 'low_c3', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'proteinuria', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'psychosis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'Inconclusive diagnosis']"
2000000,1.2270093222474183,0.0,0.0,0.0,50.0,19,24.716785714285713,25,"['ana', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'oral_ulcers', 'thrombocytopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'psychosis', 'seizure', 'cutaneous_lupus', 'low_c4', 'fever', 'anti_cardioliphin_antibodies', 'proteinuria', 'low_c3', 'leukopenia', 'acute_pericarditis', 'Inconclusive diagnosis']","['ana', 'non_scarring_alopecia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'psychosis', 'low_c3', 'pleural_effusion', 'low_c4', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'cutaneous_lupus', 'auto_immune_hemolysis', 'proteinuria', 'anti_cardioliphin_antibodies', 'seizure', 'joint_involvement', 'delirium', 'fever', 'leukopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'Inconclusive diagnosis']"
3000000,1.936633912824392,0.0,0.0,0.0,50.0,17,24.556785714285713,25,"['thrombocytopenia', 'pericardial_effusion', 'oral_ulcers', 'proteinuria', 'joint_involvement', 'fever', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'low_c3', 'leukopenia', 'Inconclusive diagnosis']","['thrombocytopenia', 'pericardial_effusion', 'proteinuria', 'lupus_anti_coagulant', 'joint_involvement', 'oral_ulcers', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'delirium', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'fever', 'anti_smith_antibody', 'non_scarring_alopecia', 'low_c4', 'anti_dsdna_antibody', 'acute_pericarditis', 'leukopenia', 'auto_immune_hemolysis', 'low_c3', 'cutaneous_lupus', 'psychosis', 'seizure', 'ana', 'Inconclusive diagnosis']"
4000000,4.2250566893424075,0.0,0.0,0.0,50.0,18,23.9775,25,"['biopsy_proven_lupus_nephritis', 'delirium', 'anti_dsdna_antibody', 'pericardial_effusion', 'seizure', 'oral_ulcers', 'acute_pericarditis', 'anti_smith_antibody', 'non_scarring_alopecia', 'ana', 'lupus_anti_coagulant', 'leukopenia', 'auto_immune_hemolysis', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'proteinuria', 'Inconclusive diagnosis']","['biopsy_proven_lupus_nephritis', 'delirium', 'anti_dsdna_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'low_c4', 'oral_ulcers', 'pleural_effusion', 'cutaneous_lupus', 'seizure', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'psychosis', 'proteinuria', 'pericardial_effusion', 'fever', 'ana', 'thrombocytopenia', 'low_c3', 'Inconclusive diagnosis']"
5000000,4.840388007054649,0.2775235735773693,0.14285714285714285,0.2849002849002849,49.87709700445792,18,23.84107142857143,25,"['acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'seizure', 'anti_smith_antibody', 'oral_ulcers', 'cutaneous_lupus', 'fever', 'lupus_anti_coagulant', 'proteinuria', 'anti_cardioliphin_antibodies', 'leukopenia', 'auto_immune_hemolysis', 'joint_involvement', 'low_c3', 'anti_dsdna_antibody', 'Inconclusive diagnosis']","['acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'psychosis', 'non_scarring_alopecia', 'seizure', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'ana', 'pleural_effusion', 'delirium', 'lupus_anti_coagulant', 'thrombocytopenia', 'proteinuria', 'cutaneous_lupus', 'leukopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'low_c3', 'fever', 'Inconclusive diagnosis']"
6000000,6.862559838750223,0.0,0.0,0.0,50.0,18,23.465,25,"['cutaneous_lupus', 'leukopenia', 'anti_smith_antibody', 'seizure', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'ana', 'oral_ulcers', 'low_c4', 'Inconclusive diagnosis']","['cutaneous_lupus', 'leukopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'anti_dsdna_antibody', 'low_c4', 'lupus_anti_coagulant', 'proteinuria', 'auto_immune_hemolysis', 'seizure', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'low_c3', 'thrombocytopenia', 'delirium', 'acute_pericarditis', 'pleural_effusion', 'psychosis', 'ana', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'fever', 'Inconclusive diagnosis']"
7000000,7.592970521541896,0.07109417297423538,0.03571428571428571,0.07189072609633358,50.000280629569474,17,22.924285714285713,25,"['pleural_effusion', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'acute_pericarditis', 'psychosis', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'low_c4', 'fever', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']","['pleural_effusion', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'seizure', 'joint_involvement', 'non_scarring_alopecia', 'thrombocytopenia', 'cutaneous_lupus', 'pericardial_effusion', 'leukopenia', 'delirium', 'fever', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c4', 'oral_ulcers', 'ana', 'low_c3', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']"
8000000,9.050390526581097,14.523974491388833,36.75,43.58086145019716,51.927925142317456,18,22.259285714285713,25,"['proteinuria', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'acute_pericarditis', 'oral_ulcers', 'ana', 'thrombocytopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'fever', 'seizure', 'anti_dsdna_antibody', 'psychosis', 'pericardial_effusion', 'lupus_anti_coagulant', 'Lupus']","['proteinuria', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'delirium', 'acute_pericarditis', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'pleural_effusion', 'ana', 'seizure', 'low_c3', 'pericardial_effusion', 'fever', 'psychosis', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'Inconclusive diagnosis']"
9000000,17.662383471907507,28.062489323250123,68.25,68.04355565390523,70.50561539768525,14,21.211785714285714,25,"['anti_smith_antibody', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c3', 'proteinuria', 'joint_involvement', 'ana', 'thrombocytopenia', 'Lupus']","['anti_smith_antibody', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'non_scarring_alopecia', 'joint_involvement', 'low_c3', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'seizure', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'proteinuria', 'acute_pericarditis', 'ana', 'psychosis', 'lupus_anti_coagulant', 'low_c4', 'oral_ulcers', 'pericardial_effusion', 'pleural_effusion', 'delirium', 'Inconclusive diagnosis']"
10000000,17.183736457545713,28.142011923843512,77.67857142857143,79.2357201732695,80.12684711658218,16,20.17107142857143,25,"['seizure', 'proteinuria', 'non_scarring_alopecia', 'oral_ulcers', 'leukopenia', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'low_c3', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'psychosis', 'auto_immune_hemolysis', 'thrombocytopenia', 'Lupus']","['seizure', 'proteinuria', 'oral_ulcers', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'ana', 'low_c3', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'fever', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'cutaneous_lupus', 'delirium', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'Lupus']"
