steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,30.237528344671404,41.854054029536826,67.96428571428571,78.10434059468012,80.91648770153668,5,17.03107142857143,25,"['low_c3', 'anti_cardioliphin_antibodies', 'delirium', 'joint_involvement', 'Lupus']","['low_c3', 'anti_cardioliphin_antibodies', 'delirium', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'low_c4', 'anti_dsdna_antibody', 'leukopenia', 'ana', 'acute_pericarditis', 'psychosis', 'seizure', 'fever', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'pleural_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']"
2000000,51.89040060468763,64.05764576264976,83.67857142857143,85.04183842554185,85.43880770190404,3,12.016428571428571,25,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'joint_involvement', 'ana', 'psychosis', 'pleural_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c3', 'low_c4', 'non_scarring_alopecia', 'proteinuria', 'oral_ulcers', 'fever', 'delirium', 'seizure', 'acute_pericarditis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
3000000,53.31109851347886,65.50414132116448,84.92857142857143,84.87065738366846,85.02936916003489,3,11.500714285714286,25,"['delirium', 'anti_dsdna_antibody', 'Lupus']","['delirium', 'pericardial_effusion', 'joint_involvement', 'oral_ulcers', 'low_c3', 'seizure', 'psychosis', 'cutaneous_lupus', 'non_scarring_alopecia', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_smith_antibody', 'thrombocytopenia', 'low_c4', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'leukopenia', 'fever', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
4000000,69.7573696145137,76.77282632871074,85.35714285714285,85.35352607480623,85.37476038061533,2,7.853928571428572,24,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'fever', 'pleural_effusion', 'anti_smith_antibody', 'psychosis', 'joint_involvement', 'seizure', 'oral_ulcers', 'proteinuria', 'delirium', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c3', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'Lupus']"
5000000,69.50283446712035,77.10380369498844,86.57142857142858,86.48493213710606,86.51391233846579,3,8.154642857142857,24,"['ana', 'anti_dsdna_antibody', 'Lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'auto_immune_hemolysis', 'delirium', 'lupus_anti_coagulant', 'oral_ulcers', 'psychosis', 'acute_pericarditis', 'fever', 'low_c4', 'anti_β2gp1_antibodies', 'seizure', 'non_scarring_alopecia', 'proteinuria', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c3', 'Lupus']"
6000000,70.69954648526074,77.54457619175214,85.85714285714286,85.87185042836471,85.88605470031567,3,7.488214285714286,24,"['proteinuria', 'ana', 'No lupus']","['proteinuria', 'ana', 'pericardial_effusion', 'delirium', 'joint_involvement', 'auto_immune_hemolysis', 'low_c4', 'leukopenia', 'acute_pericarditis', 'anti_dsdna_antibody', 'fever', 'non_scarring_alopecia', 'pleural_effusion', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c3', 'seizure', 'anti_smith_antibody', 'psychosis', 'thrombocytopenia', 'No lupus']"
7000000,72.15992693373818,78.48927832261552,86.03571428571428,86.02343309063284,86.01773374784871,3,7.165,22,"['proteinuria', 'fever', 'Lupus']","['proteinuria', 'ana', 'pericardial_effusion', 'psychosis', 'fever', 'thrombocytopenia', 'leukopenia', 'seizure', 'anti_dsdna_antibody', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'low_c3', 'non_scarring_alopecia', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'Lupus']"
8000000,78.7786596119934,83.07059886373543,87.85714285714286,87.7948717948718,87.80644111192579,3,5.789285714285715,20,"['ana', 'seizure', 'No lupus']","['ana', 'proteinuria', 'psychosis', 'joint_involvement', 'low_c3', 'anti_smith_antibody', 'anti_dsdna_antibody', 'pericardial_effusion', 'lupus_anti_coagulant', 'fever', 'auto_immune_hemolysis', 'low_c4', 'pleural_effusion', 'oral_ulcers', 'leukopenia', 'thrombocytopenia', 'non_scarring_alopecia', 'acute_pericarditis', 'delirium', 'No lupus']"
9000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
10000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
