steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
1000000,1.6718946837994482,0.0,0.0,0.0,50.0,18,24.617142857142856,25,"['biopsy_proven_lupus_nephritis', 'low_c4', 'low_c3', 'cutaneous_lupus', 'fever', 'seizure', 'anti_β2gp1_antibodies', 'oral_ulcers', 'delirium', 'thrombocytopenia', 'ana', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'pleural_effusion', 'Inconclusive diagnosis']","['biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'leukopenia', 'low_c3', 'joint_involvement', 'anti_β2gp1_antibodies', 'seizure', 'pleural_effusion', 'low_c4', 'pericardial_effusion', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'fever', 'anti_dsdna_antibody', 'ana', 'acute_pericarditis', 'delirium', 'psychosis', 'cutaneous_lupus', 'proteinuria', 'oral_ulcers', 'Inconclusive diagnosis']"
2000000,1.7367094986142604,0.0,0.0,0.0,50.0,16,24.608214285714286,25,"['pericardial_effusion', 'leukopenia', 'low_c4', 'ana', 'delirium', 'joint_involvement', 'low_c3', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'psychosis', 'Inconclusive diagnosis']","['pericardial_effusion', 'acute_pericarditis', 'ana', 'lupus_anti_coagulant', 'anti_smith_antibody', 'thrombocytopenia', 'cutaneous_lupus', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'proteinuria', 'delirium', 'low_c4', 'joint_involvement', 'auto_immune_hemolysis', 'fever', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'seizure', 'pleural_effusion', 'anti_dsdna_antibody', 'Inconclusive diagnosis']"
3000000,2.048941798941809,0.0,0.0,0.0,50.0,19,24.5,25,"['fever', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'psychosis', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'leukopenia', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'seizure', 'anti_smith_antibody', 'non_scarring_alopecia', 'delirium', 'auto_immune_hemolysis', 'Inconclusive diagnosis']","['fever', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'psychosis', 'cutaneous_lupus', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'low_c3', 'thrombocytopenia', 'ana', 'auto_immune_hemolysis', 'pleural_effusion', 'proteinuria', 'pericardial_effusion', 'lupus_anti_coagulant', 'delirium', 'anti_smith_antibody', 'leukopenia', 'non_scarring_alopecia', 'Inconclusive diagnosis']"
4000000,3.8259637188208537,0.0,0.0,0.0,50.0,18,24.103571428571428,25,"['anti_smith_antibody', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'oral_ulcers', 'seizure', 'pleural_effusion', 'low_c3', 'ana', 'proteinuria', 'anti_cardioliphin_antibodies', 'psychosis', 'lupus_anti_coagulant', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c4', 'joint_involvement', 'Inconclusive diagnosis']","['anti_smith_antibody', 'cutaneous_lupus', 'non_scarring_alopecia', 'acute_pericarditis', 'auto_immune_hemolysis', 'fever', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'joint_involvement', 'ana', 'pleural_effusion', 'low_c3', 'seizure', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'psychosis', 'leukopenia', 'lupus_anti_coagulant', 'delirium', 'proteinuria', 'thrombocytopenia', 'low_c4', 'Inconclusive diagnosis']"
5000000,6.009763164525057,0.0,0.0,0.0,50.0,17,23.618214285714284,25,"['cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'joint_involvement', 'seizure', 'biopsy_proven_lupus_nephritis', 'low_c4', 'fever', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'low_c3', 'pleural_effusion', 'proteinuria', 'delirium', 'ana', 'Inconclusive diagnosis']","['cutaneous_lupus', 'psychosis', 'proteinuria', 'joint_involvement', 'oral_ulcers', 'seizure', 'anti_smith_antibody', 'ana', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'leukopenia', 'low_c4', 'thrombocytopenia', 'delirium', 'auto_immune_hemolysis', 'fever', 'Inconclusive diagnosis']"
6000000,8.547178130511524,0.0,0.0,0.0,50.0,15,23.114642857142858,25,"['lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'joint_involvement', 'delirium', 'anti_smith_antibody', 'psychosis', 'fever', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'low_c3', 'thrombocytopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']","['lupus_anti_coagulant', 'psychosis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'fever', 'delirium', 'ana', 'low_c3', 'non_scarring_alopecia', 'cutaneous_lupus', 'oral_ulcers', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_dsdna_antibody', 'seizure', 'low_c4', 'thrombocytopenia', 'auto_immune_hemolysis', 'proteinuria', 'leukopenia', 'Inconclusive diagnosis']"
7000000,10.576404635928506,11.258970007123194,12.035714285714286,20.06544440205989,53.487791848374314,17,22.652857142857144,25,"['pleural_effusion', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'low_c3', 'fever', 'anti_smith_antibody', 'acute_pericarditis', 'joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'leukopenia', 'psychosis', 'cutaneous_lupus', 'Inconclusive diagnosis']","['pleural_effusion', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c3', 'fever', 'ana', 'joint_involvement', 'pericardial_effusion', 'acute_pericarditis', 'low_c4', 'psychosis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'delirium', 'proteinuria', 'cutaneous_lupus', 'leukopenia', 'seizure', 'Inconclusive diagnosis']"
8000000,11.432287729906877,17.932951345144406,41.57142857142857,53.21834143695002,62.62936385358484,18,22.53214285714286,25,"['non_scarring_alopecia', 'low_c3', 'proteinuria', 'lupus_anti_coagulant', 'low_c4', 'biopsy_proven_lupus_nephritis', 'ana', 'anti_dsdna_antibody', 'leukopenia', 'delirium', 'seizure', 'joint_involvement', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'oral_ulcers', 'Inconclusive diagnosis']","['non_scarring_alopecia', 'low_c3', 'proteinuria', 'lupus_anti_coagulant', 'low_c4', 'biopsy_proven_lupus_nephritis', 'ana', 'pleural_effusion', 'oral_ulcers', 'cutaneous_lupus', 'pericardial_effusion', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'acute_pericarditis', 'psychosis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'delirium', 'seizure', 'Lupus']"
9000000,12.232174351222158,20.190409791359663,57.785714285714285,66.90959647105268,71.58594994895094,16,21.838571428571427,25,"['delirium', 'cutaneous_lupus', 'joint_involvement', 'low_c3', 'anti_dsdna_antibody', 'oral_ulcers', 'thrombocytopenia', 'fever', 'non_scarring_alopecia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'seizure', 'Inconclusive diagnosis']","['delirium', 'cutaneous_lupus', 'anti_dsdna_antibody', 'joint_involvement', 'low_c3', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'non_scarring_alopecia', 'oral_ulcers', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c4', 'proteinuria', 'fever', 'anti_cardioliphin_antibodies', 'ana', 'lupus_anti_coagulant', 'psychosis', 'anti_smith_antibody', 'pericardial_effusion', 'leukopenia', 'pleural_effusion', 'seizure', 'anti_β2gp1_antibodies', 'No lupus']"
10000000,15.44236583522297,25.91369180681743,80.5,81.66580639907748,81.96004702331113,17,21.742142857142856,25,"['cutaneous_lupus', 'low_c4', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'ana', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'acute_pericarditis', 'fever', 'Lupus']","['cutaneous_lupus', 'low_c4', 'anti_smith_antibody', 'ana', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'joint_involvement', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'leukopenia', 'acute_pericarditis', 'psychosis', 'pericardial_effusion', 'fever', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'oral_ulcers', 'low_c3', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'seizure', 'pleural_effusion', 'delirium', 'Lupus']"
